"","Approach.to.ICT","Use.of.ICT","Teachers..degree","Teacher.skill","ESCS","RATCMP1","ICTSCH","ICTRES","ENTUSE","LM_MINS","HEDRES","STUBEHA","ATTLNACT","JOYREAD","PROAT6","TEACHBEHA","STRATIO","CLSIZE","EDUSHORT","STAFFSHORT","PV1MATH","PV1READ","CREACTIV","CNT","Social.well.being","Psychological.well.being","IM_PUBLIC","NEW_VAR"
"1100",0.444371783011589,-0.461286759819955,0.982665328590426,1.55764883906713,1.39908333269696,-0.637904174120229,1.17660232494622,1.36829865391304,-0.50053322040431,-0.930666209243731,-0.583519926954597,0.500919566848341,1.06577204683538,0.445383291537432,-0.460323719138493,0.351254607499102,0.077175997134682,-0.16340580511378,-1.62389755870754,0.0554586741259677,0.921659782642649,1.29960990307699,-1.48999368175817,"FIN",0.528908698701792,0.0120822072840052,"1","FIN-1"
"1101",0.948543775438401,-0.38020679237981,1.34067775611393,0.498221791156904,1.57874592404953,-1.10506957306151,0.983650596349593,0.446285384017606,0.066346439768633,-1.07435914898968,-0.945122431826191,0.877906829940275,0.255102153279479,-0.306953612771262,-0.0807837015613534,-0.281245519910054,0.292298571127333,-0.16340580511378,-0.814751845876184,-0.246304871332421,1.4368589157792,1.92404765429006,0.443430274730766,"FIN",0.211087536813766,0.744663796440781,"1","FIN-1"
"1102",0.0262445030187773,-0.285944455659781,-0.780089613520337,0.15706522250299,-0.935759987277646,-0.416050307310566,0.895126221119635,-1.16066770506108,-0.302975989788133,-1.00056688459018,-2.86852620804125,-0.364357869060517,0.325561176718061,-1.65100370055748,-0.460323719138493,-0.683403565229028,-0.868153492682118,-1.50422731113709,0.313278307540543,0.517616218319815,-1.79340014233446,-2.29037540172855,-1.48999368175817,"FIN",-0.0893461748958015,-0.259408821349644,"1","FIN-1"
"1103",0.364364149283655,0.676348764163213,1.30143223895344,-0.259700352875241,1.02983579654587,0.352228922563887,0.019251490748922,1.23142932659318,-0.176779305789426,-0.544236138548625,0.833844782067651,0.838735418866944,0.498163143659195,-1.22975831869131,0.00355852456689981,1.35947151581307,-0.130067575348781,-0.16340580511378,0.313278307540543,0.945508727397176,0.587944519178486,0.908407707617963,-0.523281703513701,"FIN",0.982928676712229,0.518896186066887,"1","FIN-1"
"1104",0.041626981196154,-0.163039256304828,-0.0315431236235429,0.721106744052249,1.77733670025481,-0.9709294317116,1.24904536233451,1.10735703388701,-0.561483641000254,-1.1139831706869,0.26904811999778,0.832724460645972,1.89767309091642,0.67990864910696,-0.136605274443637,0.351254607499102,0.860555409482582,-0.16340580511378,0.313278307540543,1.19492875295369,0.619328578640133,1.09807264274041,0.443430274730766,"FIN",0.600538910677367,0.750636564384698,"1","FIN-1"
"1105",-0.220581408215367,-0.238279129968798,1.13986998671551,-0.21362713128275,0.989604487403549,-0.836789290361692,1.0822695403046,0.438133951189866,-0.0526769866050567,-1.07375551650347,-1.58351856252041,1.22744405048977,-0.664391074011995,-1.75808171942495,-0.136605274443637,0.0705382588175103,-0.139539599021028,-0.833816558125436,-0.108934741993532,-1.46376469266454,0.519539368469678,0.712177854846085,-0.523281703513701,"FIN",-0.574126409932304,-0.720494899807501,"1","FIN-1"
"1106",1.01336676208575,0.946549995081563,1.34067775611393,0.787712471770092,0.449551608337851,-0.720892208235372,1.0697933190256,0.716932200337211,-0.198180394225657,-0.704897168362924,-0.766156174913775,-0.0738282217135575,1.02295888331453,-1.21585188670934,0.621527527545062,0.0671939091682881,-0.868153492682118,-0.833816558125436,0.313278307540543,-0.551221640881285,0.407428011330012,0.371362993623128,1.41014225297523,"FIN",-0.282661677268667,-0.159310488162122,"1","FIN-1"
"1107",-0.0451040263980953,-0.137529390150695,-1.36287182114484,0.320795275262105,0.314067204188693,0.352228922563887,0.317035719751737,0.425766401330867,-0.602634312647978,-0.807631934246619,-1.67852872263364,0.838735418866944,-0.997417304111514,-1.20194440725369,-0.218650801963306,0.0807803296182534,0.51024122489513,-0.833816558125436,-1.62389755870754,0.0714350095177041,-0.710487475916239,-0.148630795050808,0.443430274730766,"FIN",-0.904205651238601,-2.5001642444449,"1","FIN-1"
"1108",-0.600607900504836,-0.233645462826721,-1.40376400336102,-0.187468471459435,1.17561977646174,-0.104384118591197,1.5488636427,0.846753942580211,-0.483900154721312,0.129004245317624,-0.183135262737619,1.04491128584627,0.2042139417701,-0.27889143620159,-0.460323719138493,0.75205401077308,-0.00247511101830575,-0.833816558125436,-0.0247117301202213,0.155298297223103,0.197693059154823,-0.240331752538092,-1.48999368175817,"FIN",0.238148729397468,-0.0649202578264447,"1","FIN-1"
"1109",-0.310648592518893,-1.02555069815407,1.09669688369661,0.414948176725659,0.30897309082621,-0.992391854327585,0.38485190730302,0.241792844548484,-0.961619050621468,-1.13266408758669,-1.13750928552747,0.201774212717989,0.714807689276669,-0.253868024226013,-0.100247292206335,-0.0592643119429278,-0.337138929220022,-0.833816558125436,-1.12348139784147,-1.46376469266454,0.356761700442932,0.601488638708932,-0.523281703513701,"FIN",0.0795086955972589,-1.22301990765488,"1","FIN-1"
"1110",-0.202892264029634,-0.337050612736998,1.1882240163751,-0.840038886247029,-0.0175811025369132,0.352228922563887,0.255461735494275,0.215443409050217,-1.29530236568663,-1.31514809296883,-1.39337193303164,-0.430378226854188,-0.286759709236836,-0.606188544673105,-0.460323719138493,0.755084827642687,-0.29888486998006,-0.833816558125436,-1.12348139784147,-1.46376469266454,0.0456154698872114,0.113424141782432,-1.48999368175817,"FIN",0.0806036449337003,-0.0996861135627248,"1","FIN-1"
"1111",-0.434992665194333,-0.384309953301077,1.16915014614675,0.46120368934305,0.27086062770082,-0.857715152412278,1.89581777601263,0.635273724634307,-0.622171666242594,-0.949356261731264,-0.507850169784162,0.838735418866944,0.0604432045227929,-0.384182560071998,0.0473516035181082,0.743066071090795,-0.208879117767184,-0.833816558125436,0.512083807432735,0.517616218319815,0.0125675843067638,0.501061274884568,-0.523281703513701,"FIN",-0.284184033560059,0.492474846272095,"1","FIN-1"
"1112",-1.04771111216596,-1.21214436396861,1.34067775611393,-0.442942225567436,0.267744775980613,-1.43630629543488,0.177388016142248,0.279685947026867,-1.10258904085692,-1.14703046853248,-1.10768436667399,0.201774212717989,0.698242058270733,-0.571882692958228,-0.460323719138493,0.351254607499102,0.448091833209272,-0.16340580511378,0.689846703070935,1.43194609708768,0.422894902596265,0.87078421847638,0.443430274730766,"FIN",-0.194630522382948,-0.775960593490287,"1","FIN-1"
"1113",0.065520689548362,0.0447453396768654,1.16077959878035,-1.15208683339596,0.518532139651779,-0.591402258452261,1.27102500311018,0.783902169798112,-0.701457983356765,-0.901513828705082,-0.660628968560604,-0.313665454730323,0.728512139559624,-0.720773578064529,-0.460323719138493,0.351254607499102,0.0599971905654703,-1.50422731113709,0.344580489988024,0.0554586741259677,-0.00909425197793411,0.176744687110154,-0.523281703513701,"FIN",0.436562435583653,-0.106163359258684,"1","FIN-1"
"1114",0.77369467016363,-0.83823929247853,1.05163618414839,-0.504952426504276,0.0098368978648282,0.0297560227587099,0.287470688421156,0.328738443329531,-0.346924552089472,-0.959340156264889,-1.66052883117788,-0.0653126975671811,-0.385127973629868,-1.22567028448269,-0.136605274443637,-0.459123116878062,-0.505870114545189,-0.16340580511378,-0.0313597681019501,-1.46376469266454,0.581827512013426,0.85877887142047,-0.523281703513701,"FIN",-0.369126303749187,-0.608774258297474,"1","FIN-1"
"1115",0.5553174644235,-0.346817925765363,1.13141407195397,-0.160181044326723,0.546884693308843,-0.219386933108518,0.821681402459049,-0.0285872039395184,-0.631843716955234,-0.942728140612645,-1.51710429669077,0.873198246000514,0.467983227191177,-0.46069244526282,-0.460323719138493,-0.749558981727706,-0.163951587303593,-0.833816558125436,0.73695701110226,0.603383913580716,0.463855996522159,0.673356879861942,-0.523281703513701,"FIN",0.272361639174158,0.0803293712336051,"1","FIN-1"
"1116",-0.475204769742432,0.781207926149873,1.14307794943174,0.0911350787624635,0.61617128409214,-0.534526838519901,1.77607619741049,0.481015806499557,0.0982645987790964,-1.14515511231471,-1.52803311330282,-0.0165237533402952,-0.281391626089784,-0.758996204137268,-0.18621148422167,0.056951838367545,0.0987463783155725,-0.833816558125436,-1.62389755870754,1.19492875295369,0.279281928153246,0.681911124574167,-1.48999368175817,"FIN",-0.152862872505882,-0.380070733478468,"1","FIN-1"
"1117",-0.441762831876774,0.268533127286835,-0.0315431236235429,-0.10212844651797,0.263400696943856,-0.176819794920147,1.26142953510946,0.246679295417277,-0.496176526242078,-1.02585271170446,-1.18174261022344,-0.0738282217135575,-0.509020590819518,-1.61755703367681,-0.460323719138493,0.0671939091682881,-0.384800430152648,-0.833816558125436,-0.384791767910291,-0.551221640881285,0.601679244658064,0.586088453216066,-1.48999368175817,"FIN",-0.792201316593826,0.107049380531631,"1","FIN-1"
"1118",0.0415653951312782,-0.655824813734127,0.815476970745571,0.0160053787135625,1.38640072087332,0.735512019781023,-1.01461587694861,0.0595358585449727,-0.70949542830832,-0.96127416064279,-1.13129949112267,0.481283769993167,1.27970045125267,1.73152424247737,-0.136605274443637,1.09213256572837,1.70246762265966,0.507004947897875,-0.384791767910291,0.178854843533195,1.04710337714877,1.94074694867076,-0.523281703513701,"FIN",0.324145757815925,-0.161979316428325,"0","FIN-0"
"1119",0.13597723865132,-0.530709822704889,1.32379943929316,0.674617454333535,-0.134973172254722,-0.870234898938269,1.063595647996,-0.456777643076878,-1.17442331187182,-1.00208579034017,-1.56859272313548,1.0760680859583,0.458166673488871,-0.207120560373287,-0.460323719138493,-0.697303518458608,-0.0256600416887835,-0.833816558125436,0.73695701110226,0.517616218319815,0.394691024943399,0.534704302821878,1.41014225297523,"FIN",-0.560965931333475,-0.268801384623381,"1","FIN-1"
"1120",0.572430456094875,-0.39180830153001,1.03741694169195,-0.420528710713591,0.277120253584202,-0.849845597453083,1.41641375905917,0.52692839727961,-0.556390371172624,-0.657968719481188,-0.642706760660117,0.838735418866944,1.02492942644761,-0.64501696792473,-0.460323719138493,0.755084827642687,-0.421741322474412,-0.833816558125436,1.41157662211084,0.517616218319815,0.0646330558965153,0.487226578502294,-1.48999368175817,"FIN",0.928100376067475,0.35887446337285,"1","FIN-1"
"1121",0.785256926580769,-0.226168784282653,1.18295772233927,0.681748579335449,1.45948444155366,-0.859324834108477,1.0263171358515,1.01784488073615,-0.0811660521958844,-1.07467634281762,-0.461314365372584,-0.0738282217135575,0.722200559439951,0.25579230397436,-0.0337466908359814,-0.840587998742473,0.14589122341153,-0.833816558125436,-1.62389755870754,-0.551221640881285,0.865019063902958,1.1519771519551,-0.523281703513701,"FIN",0.412953132744731,-0.0563375604270546,"1","FIN-1"
"1122",0.263036798063648,-1.81475159358853,1.34067775611393,-0.60672768812256,-0.0583551851983302,-0.826594639619099,1.27032173597886,0.0154247711105225,-1.29345299960266,-1.35489280700887,-2.69741396073182,0.838735418866944,-1.1619061357276,-1.05868122948408,-0.460323719138493,0.351254607499102,-0.10393340094399,-0.833816558125436,-0.0313597681019501,-0.246304871332421,0.595735753733421,0.731814861023062,-1.48999368175817,"FIN",-0.750963886054434,-0.836544393057941,"1","FIN-1"
"1123",-0.150904690923887,-0.316660162013283,1.34067775611393,-0.616197126614645,0.682016283263019,-0.12978131868678,0.511876951483967,-0.0478650406722049,-0.289823524079912,-1.05184791886504,-1.09031922761445,1.40226275208303,0.159743326014936,-1.34998524747545,-0.0337466908359814,1.28965821688555,0.287519504638154,-0.16340580511378,0.313278307540543,0.0714350095177041,-0.0741000413124957,0.236523142503056,0.443430274730766,"FIN",0.169612032585811,-0.107790837573448,"1","FIN-1"
"1124",0.644864102344766,-0.797689535029135,1.20784677495535,-0.0357468349583493,0.579883748426618,-0.416050307310566,0.602805202556796,0.494042481534862,0.33492711727761,-0.902406767191705,-1.06486394655116,0.201774212717989,0.729472131322095,-1.6251354075123,-0.136605274443637,0.743066071090795,-0.217705321643596,-0.833816558125436,0.529776345337833,-0.12101676747091,0.620473721006819,0.895882975967765,0.443430274730766,"FIN",-0.419917253028954,0.064084735338583,"1","FIN-1"
"1125",-1.48838746570658,-0.878577108501365,1.19963804135428,-0.606332096000646,-0.0169421829293176,-1.01546395863977,0.524642641500268,-0.23819722338845,-1.22782206945349,-0.939148264955642,-1.361793406612,0.487895824036236,0.780082180997489,-1.96774439442374,-0.460323719138493,0.351254607499102,-0.819351043443517,-0.16340580511378,-0.206400734831673,-0.12101676747091,0.212092764426254,0.367093368772301,-0.523281703513701,"FIN",-1.25618771883764,-1.31190027612785,"1","FIN-1"
"1126",-0.0652078180519303,-1.08250054291943,1.21141454924266,-1.25986091926409,0.13834330218132,-0.846626234060685,0.753311290318737,0.171741378594099,-0.63447070519832,-1.11782950945658,-1.46680316319928,0.956149469449922,-0.339752609661727,-0.582401569855849,-0.225138665511633,0.75205401077308,-0.234819546233224,-0.833816558125436,0.936495338008273,0.938781849337498,-0.0492773638161998,0.0834787805744757,0.443430274730766,"FIN",-0.941107016949564,-1.51944982522319,"1","FIN-1"
"1127",-0.776020382940458,-0.421953422377939,1.21904713147636,-0.394105016711336,1.56885699599505,-0.952865226009812,0.50895755692902,0.158198762068302,-0.629941670089402,-1.12452794834677,-0.784268209663311,0.599799829583324,-0.211271274726418,0.946744814223994,0.259829134725823,1.27021918454945,-0.155362184018987,-0.16340580511378,-0.0759575263716045,-1.46376469266454,1.07688918360231,1.48090828444624,0.443430274730766,"FIN",-0.11160375139568,-0.117164352838302,"1","FIN-1"
"1128",-0.73331671338729,0.843722785742152,0.537516875203589,0.193399265845207,1.88180070656276,-0.416050307310566,0.796052838919974,1.17278615574658,0.154652882220561,-1.00056688459018,1.05180146456972,1.0760680859583,-0.698010061747802,0.524939150918734,-0.460323719138493,1.05795749275038,-1.54546776722738,-1.50422731113709,1.46884181876225,2.260718495534,-0.0577217418246366,-0.749428255033837,-1.48999368175817,"FIN",-0.108420174504913,1.50257970275711,"1","FIN-1"
"1129",-0.35253263140197,-0.762002364135398,1.27371337718274,-1.2916034351579,0.337891588146598,-0.416050307310566,1.28584975604212,0.420719320668157,-1.01106985131145,-0.204685073341611,-1.28715941435449,0.877906829940275,0.302779120723955,0.554434055112113,-0.0645640426905354,-1.17690416034238,-0.490112111526815,-1.50422731113709,0.00130337879976861,-0.277521789828117,0.24197252853353,0.52947316616587,0.443430274730766,"FIN",-0.641836672923358,-1.10475988807125,"1","FIN-1"
"1130",0.564798457233267,0.52912977113764,1.26589171816824,0.429095086348625,0.244393924639996,0.352228922563887,0.904443347881085,0.404898573945735,0.187712814744513,-0.739557616223016,-1.27493757197911,0.0541050057561208,0.792907602100412,-0.205219262750089,0.13007186375928,-0.346982892702579,0.654409730652038,-0.16340580511378,-0.852544781874647,0.342402066359128,-0.311983609293166,0.260790581455494,-1.48999368175817,"FIN",-0.731707283325322,0.700856021716622,"1","FIN-1"
"1131",-0.658983009441079,-0.340533332071859,1.25999116838537,0.0489923700188708,0.181352553481286,-0.894380124381252,0.649358023212351,-0.133587168765781,-1.41997962745145,-1.08435260183315,-1.40769073969673,-0.0738282217135575,0.864439893922604,-0.0448058056108904,-0.460323719138493,0.0671939091682881,-0.450265030123793,-0.833816558125436,-1.62389755870754,-1.46376469266454,0.312305410533999,0.473505798454936,-0.523281703513701,"FIN",-0.870965359646435,-1.17943255755739,"1","FIN-1"
"1132",0.750999429143675,0.844106800445188,1.34067775611393,1.56260932869899,2.30980230563628,-0.338145671583636,1.46798611048132,1.51065434300905,-0.235475510031519,-0.89046271096078,0.919057700227833,-0.313665454730323,1.57771112689923,0.729094724554064,0.428513586982329,-2.01853065175447,-0.0925884998638212,-0.833816558125436,-1.62389755870754,-1.46376469266454,1.72855940515731,2.06693460919293,-0.523281703513701,"FIN",1.50150527456009,1.65044807179553,"1","FIN-1"
"1133",-0.726365389542213,-0.795874600093158,1.26712671696001,0.873042399115441,0.541343580511656,-0.920313885042235,0.488808749046607,0.529391349825599,-0.901889420019057,-1.26096757453822,-0.238987131857584,0.832724460645972,0.631330060501462,-0.633280903348019,-0.460323719138493,0.056951838367545,0.377353038238808,-0.16340580511378,0.00130337879976861,1.1834720387583,0.329300545558595,0.59691104539172,1.41014225297523,"FIN",0.185055163345736,-0.328170976035283,"1","FIN-1"
"1134",0.0784339472261362,-0.0429836700932319,1.18232346659223,0.746490454420679,1.14050476519616,-0.963059876752405,1.16710671499456,0.783188919425685,-0.743481521893445,-1.12440962670569,-0.547723648901249,0.487895824036236,0.467626772043786,-0.655986796065714,-0.148906268818789,-0.333814515958766,0.00122758914448196,-0.833816558125436,0.313278307540543,0.0714350095177041,0.554089238456592,1.10143720817579,-0.523281703513701,"FIN",-1.24531733586877,-1.5002946359945,"1","FIN-1"
"1135",1.14280648556636,-0.174689746563959,1.34067775611393,0.198006985750019,1.08398319313384,0.352228922563887,2.1518354903389,1.55166179119549,0.714316904327393,-1.40266271210815,-0.135533486753229,-0.501507899135685,-0.24473240345576,-0.666293681553747,-0.460323719138493,0.351254607499102,-1.05473083169886,-1.50422731113709,-0.0247117301202213,0.155298297223103,0.0378921049457494,0.326840708541964,0.443430274730766,"FIN",0.00109211083398014,0.108556015237348,"1","FIN-1"
"1136",-1.30424535919443,-0.611409254355347,1.18232346659223,-0.288446996465624,0.331331874774371,-0.25962897551349,0.517809994452013,0.0808634432106907,-0.392202247473498,-1.0596333365625,-1.00155521067972,0.500919566848341,0.217708305443305,-1.38415022548171,-0.460323719138493,-0.0187140724461082,0.100576201070438,-0.833816558125436,0.176553724676298,0.264622538794095,0.439309181197039,0.66416805937561,-0.523281703513701,"FIN",-1.39789302329555,-0.68157359185986,"1","FIN-1"
"1137",0.692781382066271,0.85146274195539,0.923934274937663,0.40641160152842,-1.02323448056247,5.54327353928351,0.687461879858429,0.155183096041778,1.2544336184765,-1.02030837354659,-1.48872405645461,1.50555105084672,-0.00491122040804887,-0.478859634201395,0.0197781834377177,0.351254607499102,-0.490219748159454,-0.833816558125436,0.73695701110226,0.342402066359128,-0.746703118783031,-0.542710891456814,0.443430274730766,"FIN",-0.484935228639385,-1.45765148759403,"1","FIN-1"
"1138",-0.462884234643068,-0.062141482375511,1.07748579138029,-0.550705427866158,1.3166015652268,-0.428645553614374,0.802810476868894,1.71494025454754,0.269415574281929,-0.748161509627122,0.0913871486873056,0.62885279431802,-0.37771170009091,-1.02896011830201,-0.0159050660780817,-0.333814515958766,0.00768578710283219,-0.833816558125436,0.176553724676298,-0.139620789604708,0.0679749672495857,0.636525900022516,0.443430274730766,"FIN",-1.10314482680568,-0.0489538303223901,"1","FIN-1"
"1139",-0.956318924083327,-0.596778029465882,0.980744219358795,-0.339676434404562,0.0765741620294401,0.0540801017234932,0.0588020396026876,0.385814869684,-0.237838025668585,-1.03268361443954,-1.39017999013371,-0.661599753087561,-0.172976926563633,-1.27571248833002,0.0716810918243351,0.0365722076925969,0.165868582429361,-0.833816558125436,-1.62389755870754,-1.46376469266454,-0.53054967600748,-0.138682675458981,-0.523281703513701,"FIN",-0.281612042576234,-0.604197437258286,"1","FIN-1"
"1140",-0.50314307860817,0.491350142498299,1.34067775611393,0.102538268156924,0.734020228247875,-0.763280492901943,1.82832806392852,0.455877371784732,-0.244509539018449,-0.20419059507667,-2.14535806220122,0.159196591986107,0.550405253463485,-1.14484834443319,-0.460323719138493,-0.00512765199614284,-0.620998256816049,-0.833816558125436,0.689846703070935,0.952130497987172,0.0011129421467099,0.0899605539828282,1.41014225297523,"FIN",-0.930253769479409,-0.888161078251875,"1","FIN-1"
"1141",0.371795845059085,-0.0785844045681957,0.929011492192692,0.0258338883437867,1.6569761373754,-0.513243269425715,0.235120398428704,1.14061260767519,0.174758760184838,0.359441892089201,-0.139801795408765,0.193759601756694,1.49791887156558,-0.668097378553733,0.0797909212597441,-0.0592643119429278,-0.735394469984962,0.507004947897875,-0.856732364810765,-0.579705765165236,0.750804149132355,1.1731450700286,-0.523281703513701,"FIN",0.93445231864848,0.689618827161014,"1","FIN-1"
"1142",0.349178366434402,0.343575715133802,1.16039252419379,1.04977723343906,0.75096372100313,-0.764532467554542,1.00414853749435,0.479680790585041,-0.434317991228246,-1.33955043087181,-0.676170304392194,0.838735418866944,1.42527479006035,0.808009069436039,0.0960105801305619,0.351254607499102,0.168839353490202,-0.16340580511378,-0.598044428932089,-0.551221640881285,-0.251941198520485,0.120688814793986,1.41014225297523,"FIN",0.445933046209952,1.07101751383176,"1","FIN-1"
"1143",0.541982705068341,0.167161305689018,1.19963804135428,0.0687160407560404,1.14198120211672,-0.763280492901943,1.4021392689334,0.735814088767911,0.323443375200204,-1.14414160337153,-1.03718528047582,-0.661599753087561,1.21253313939606,-1.49261802693544,-0.460323719138493,-0.693750146956309,-0.197491162033959,-0.16340580511378,-0.852544781874647,0.0714350095177041,0.17349082165417,0.972732588727026,0.443430274730766,"FIN",0.478385656822731,0.418194171796321,"1","FIN-1"
"1144",0.221055824023861,-0.957004845596938,1.30143223895344,-0.274967378876065,-0.0158366373145678,-0.720892208235372,0.301106946737277,0.212047826225409,-0.109880046836298,-1.05933333220352,-1.73845576613892,1.0760680859583,0.184784635429055,-0.976824398301056,-0.460323719138493,1.29927322212707,0.189763914875257,-0.16340580511378,-0.646201632697444,0.53096486696949,0.368911983150177,0.76702710135082,0.443430274730766,"FIN",-0.599420022380098,-0.884275611412024,"1","FIN-1"
"1145",-0.391042803051267,-0.499421952950741,1.31570333610271,0.0290735997203473,0.548577582510572,-0.734842782935763,0.674810858363162,0.586353000258068,-1.11837030178775,-1.05233163119775,-0.771954419001375,-0.0165237533402952,-0.219152033073605,-0.653107446420204,-0.460323719138493,0.740035254221187,-0.0187928245264046,-0.833816558125436,0.355782274342139,0.342402066359128,0.396725632320215,1.09764866038915,0.443430274730766,"FIN",-0.338412274473971,-0.25924878763148,"1","FIN-1"
"1146",1.24138978875745,0.586075187796072,1.07800741671671,0.456791879600468,0.365933632775967,0.352228922563887,2.26734859410915,0.976507785875916,0.371391880409366,-1.28955076913798,0.244280245108694,-0.0738282217135575,0.76839888075175,-0.857519900631021,-0.460323719138493,-0.333814515958766,-0.486344829384444,-1.50422731113709,-0.856732364810765,-0.12101676747091,-0.530714696385925,-0.283059574116233,-1.48999368175817,"FIN",-0.362716032393651,-0.303206025391337,"1","FIN-1"
"1147",-0.964189236423879,0.243615721943416,1.20674899825156,-0.760994541490947,1.77968461632711,2.43086455292205,1.73313427167898,1.62815161376933,0.191043261275775,-1.08626988752601,1.24184775545572,0.67463625943442,-0.0275184013350907,0.380886136193687,-0.460323719138493,1.35947151581307,0.00344490377684872,-0.833816558125436,-0.0247117301202213,0.155298297223103,0.848332542154243,0.247297761818316,-1.48999368175817,"FIN",-0.262151413893057,-1.70196964514757,"1","FIN-1"
"1149",-0.0972779638615246,-0.866199389635407,1.25354173025061,-0.422036047846987,0.232695871224355,-0.236020310635907,0.345473179231967,-0.015044424634783,-0.401907186717068,-1.08529130675384,-1.33124737587428,-0.0738282217135575,0.42869234231792,-1.38808447537894,-0.460323719138493,1.09213256572837,0.30047895520791,-0.833816558125436,0.73695701110226,0.517616218319815,0.0513027734091471,0.501751448702702,-0.523281703513701,"FIN",-0.533889771816085,-0.424899717963716,"1","FIN-1"
"1150",0.883249984575164,0.145435067718493,1.25628617201008,1.25352491934217,1.52503675655744,-0.728046349107367,1.04135503964071,0.817229714573307,-0.222028146931754,-1.10104738592899,0.162232073119108,0.838735418866944,0.661056753312836,-0.183065798299283,-0.460323719138493,-1.17690416034238,0.0359942214869345,-1.50422731113709,-0.0313597681019501,0.0714350095177041,-0.067219204978435,0.25823009946386,0.443430274730766,"FIN",0.689155149298489,1.70538644623595,"1","FIN-1"
"1151",-0.201019756841352,-0.189318832355794,1.15350682811774,-0.0416482954192728,0.414202469634353,-0.773832850688136,1.28151982737064,0.697661562149949,-1.06594918013135,-1.40959978135921,-0.850982423431675,0.711804017767427,-0.0115317004393199,-1.44390033339089,-0.0921374627709259,-0.0592643119429278,0.21309953683143,-0.16340580511378,-0.384791767910291,1.0137234752211,-0.0313197961149716,-0.0266335510621448,0.443430274730766,"FIN",-0.449425315075847,-0.621368443937034,"1","FIN-1"
"1152",-0.0953485871085816,-0.166502111493315,1.15762349075696,0.568279548640426,-0.227690799289624,-0.734842782935763,0.852510824185452,-0.242697493595432,0.372285171077806,-1.07630451517489,-1.72898044828961,-0.247144183751571,-1.45629562056409,-0.617501335497977,-0.460323719138493,-0.459123116878062,-0.193637770585477,-0.833816558125436,0.313278307540543,0.178854843533195,0.634042111232846,0.377602262075774,-0.523281703513701,"FIN",-0.433406629806632,-1.25974017470527,"1","FIN-1"
"1153",-0.550232132583647,-0.452415897990894,1.34067775611393,-0.0977762835630781,0.176422754727779,-0.00547812103586566,0.864589598842275,-0.00421275443808267,-0.430926740417038,-1.0346692559721,-1.98802763569981,-0.0738282217135575,1.36806204831657,0.109389219686132,-0.460323719138493,1.09213256572837,-0.305881251101606,-0.833816558125436,-0.384791767910291,1.6951352011726,0.180818930708268,0.881662541609274,-0.523281703513701,"FIN",0.560528527465884,0.279041519778662,"1","FIN-1"
"1155",0.408636569265511,0.142572691165079,1.25354173025061,-1.10941222005734,1.1003837154149,-1.02029300372837,1.16923418898692,0.586399457178877,-0.332231684338088,-1.15320156425179,-0.193740135955383,0.838735418866944,-0.458280760916889,0.585224370516798,0.0538394670664353,0.0671939091682881,-0.229157859356404,-0.833816558125436,0.188069577750622,0.342402066359128,0.108963484134507,0.664253737340299,-0.523281703513701,"FIN",0.205998939586533,-0.215404869330398,"1","FIN-1"
"1156",-0.338739833844019,-0.561392936265065,1.26259838805687,-0.859558714776133,0.457366222251615,-0.996505485328982,1.32013030349429,0.292606036542262,-0.672246874355218,-1.37489325764043,-0.731229869211687,0.865784730861316,1.33801100883416,-1.64401574573314,-0.460323719138493,0.743066071090795,1.06385948121145,-0.16340580511378,1.40738903917472,0.603383913580716,-0.342681690030368,-0.252939294185408,-0.523281703513701,"FIN",-0.382428088816849,0.613152462958437,"1","FIN-1"
"1157",0.101594192649454,-1.14662436465233,1.24928784552342,0.865135900924338,0.55404122702974,-0.815863428311107,1.62482131489543,0.0975993537351453,-0.578140476047166,-0.747399584335267,-1.33747004715048,0.201774212717989,0.472564511706086,-0.502215299918288,-0.460323719138493,-0.0187140724461082,-0.22711276333626,-0.833816558125436,-1.12955339309884,-0.246304871332421,0.354995426811281,1.21628767786767,0.443430274730766,"FIN",0.300049163704498,0.211343656071316,"1","FIN-1"
"1159",0.332821497605467,0.550826274415445,1.20930436323023,0.994632289691709,2.46109187149691,0.352228922563887,2.42895092531387,1.61627135604281,-0.208376124516031,-0.904309125309711,0.966462144135804,-1.12023586534769,0.779599399995598,1.7825653946678,0.919969250768112,-1.17690416034238,1.37770637466075,0.507004947897875,-1.62389755870754,-1.46376469266454,2.54368248709764,2.76089561474219,1.41014225297523,"FIN",-0.191510030325175,-0.655747932142352,"0","FIN-0"
"1161",0.223901249435449,-1.33634666690865,1.27618337476627,0.351361933195113,0.873019253812332,-1.43630629543488,1.22317578944502,0.7087932210874,-0.846170435915765,-1.03286175031179,-1.14684901378447,-0.313665454730323,0.850972492946962,-0.791891895777396,-0.460323719138493,0.480012068994158,-0.100768883944398,-0.833816558125436,-0.852544781874647,0.0714350095177041,0.751799759936514,1.33262207914791,0.443430274730766,"FIN",-0.55324651439259,0.26159693790327,"1","FIN-1"
