"","Approach.to.ICT","Use.of.ICT","Teachers..degree","Teacher.skill","ESCS","RATCMP1","ICTSCH","ICTRES","ENTUSE","LM_MINS","HEDRES","STUBEHA","ATTLNACT","JOYREAD","PROAT6","TEACHBEHA","STRATIO","CLSIZE","EDUSHORT","STAFFSHORT","PV1MATH","PV1READ","CREACTIV","CNT","Social.well.being","Psychological.well.being","IM_PUBLIC","NEW_VAR"
"1190",-1.42358570633628,-0.73620952434774,1.34294782319606,-0.405741508425268,0.00791218912223951,-1.43979307454954,0.0182148693402548,-0.274932898837591,-0.72242854337919,-1.20898957037024,-1.76756923828904,0.829019331062439,-0.378138044390292,-1.28535235555598,-0.460654193603723,1.09223234040847,-0.859629809879196,-0.837383445416516,0.555679660852036,-0.548170542646405,-0.0783861463856173,0.543989685430912,-0.521514339144393,"FIN",0.310935855502775,-0.383912629261887,"1","FIN-1"
"1191",0.30041152156345,-0.58013765872284,-0.456522617805707,-0.811685026666029,1.26873320384136,0.358296535741867,-1.19449264493727,0.534403892922716,-0.69619076731514,-1.67677507208893,-1.00342721033829,0.265209897437317,0.322959656016524,0.944402359218496,-0.460654193603723,-0.751441800812938,-0.312585134724219,0.503709319467273,-0.609938665127013,-0.754136070825391,0.584203550313081,1.37454150922136,0.444505679719333,"FIN",0.281211803130307,-0.82858685874921,"0","FIN-0"
"1192",-0.314249261886843,-0.0439438102558185,1.26527678913773,-0.838295076963231,0.417813548197499,0.905455204153543,0.143528637123748,0.943803533289328,-0.222051897677189,-0.937488096633859,-1.15065545391528,0.48333912029175,-0.496523711572439,-0.91751083357225,-0.460654193603723,-0.695493514661195,-0.150133487467013,-0.166837062974622,-0.384814752006733,-0.136449762478508,0.227455826157446,0.182015048340387,0.444505679719333,"FIN",-1.78064769943252,-1.55070611945007,"1","FIN-1"
"1193",-0.261592881793989,-0.922921081397606,1.17267249849671,1.5699244346689,-0.248411856183042,-0.833657066920309,0.591491827802589,0.207274674176195,-0.938905483852521,-1.59309037353214,-1.48204279828218,0.195773263795553,0.0926278467898193,-0.982500278210957,-0.460654193603723,-0.751441800812938,0.335499428098086,-0.837383445416516,0.144697633411525,-0.548170542646405,-0.170276770329315,0.266017199221058,0.444505679719333,"FIN",0.827654615059182,0.013866662279695,"1","FIN-1"
"1194",0.520069208152121,-0.432499207374083,0.060140709455154,1.27543203003324,1.14528791014931,-0.505685522003156,-0.234612410489458,-0.00536791730536341,0.172006539243627,-1.14939223664716,-0.756162707796378,0.541052685916073,0.694909886577755,-0.544664781862208,-0.460654193603723,0.992489328392625,-0.363621686419837,-0.837383445416516,-0.0246685952961251,0.158555255461939,1.19968951096635,1.27970011848266,0.444505679719333,"FIN",0.236807762439061,-0.303087113132637,"1","FIN-1"
"1195",-0.772720285711406,-0.866779157441046,1.03308705481492,0.878956198549037,-0.150903179766163,-0.823228147180619,1.10501608403819,0.00751093175114144,-0.706189078951551,-0.297647859719673,-1.09933514424222,0.630929540716453,0.0170173699219427,-1.07185604901379,-0.112612607777156,0.352122427719486,-0.454695347416953,-0.837383445416516,0.136425638464315,-0.274390943168059,0.768975184708635,1.01950229306644,-0.521514339144393,"FIN",-0.144038247431942,-0.65750896213196,"1","FIN-1"
"1196",-0.390534128811858,-1.18287619423177,1.14748332935429,-0.860400046279914,1.00729225054927,-0.932012568603249,-0.677003276459908,0.432720852257099,-0.375657851929647,-0.987386570016191,-1.97404137083402,-0.311725364480837,0.129391054018855,-0.701788012246096,-0.112612607777156,-1.17985480095241,-0.167676629445895,-0.837383445416516,0.0129739670369611,-0.117840319656824,0.291646107401741,0.52650980440809,1.41052569858306,"FIN",-0.966405946931106,0.0045166785251215,"1","FIN-1"
"1197",0.565602145883815,-0.149182301242434,1.13326347683362,-0.385652487291437,0.807349202097812,-0.657983711994838,0.278911845746137,0.788800481587276,0.329357485293886,-0.856560953767861,-1.10426584172558,1.26066870729436,0.921100991407108,0.268257743157269,0.439397535324515,0.705832940918523,0.141491650606475,-0.166837062974622,0.144697633411525,0.345713541364692,0.590503457447689,1.12948441996107,0.444505679719333,"FIN",-0.526409913558792,-0.195174905515241,"1","FIN-1"
"1198",1.03455985376874,0.953671114425686,1.34294782319606,0.815544466084353,-0.164640798460373,-0.516474059664904,1.09468809926565,0.211853915274498,-0.203967183786104,-0.450693446677283,-0.831578226904124,0.879719095308807,0.208883833302596,-0.697276733230616,-0.460654193603723,0.481201619739987,-0.197919714697833,-0.837383445416516,-0.206390962259312,0.0746675323573283,0.319821887296203,0.121525084140338,-1.48753435800812,"FIN",0.758727829422779,1.14452760304159,"1","FIN-1"
"1199",0.523680970537254,-1.16039422419126,0.860865945727963,-0.193719275100652,0.776940806951085,-0.155417665918389,0.225134644532121,0.560146444207137,-1.03661521470821,-1.06926206371433,-0.818057317505771,-0.428054270192364,-0.288791924676801,-0.688584412469377,-0.460654193603723,-0.797855828463167,0.230541930810935,-0.837383445416516,0.281970866016496,-0.274390943168059,0.530252249824441,1.05546749681491,0.444505679719333,"FIN",0.343617152854613,0.224406250876793,"1","FIN-1"
"1200",0.276809401832496,-0.36995966334979,1.14501322579767,0.97698906709924,1.02632043137652,-0.333248728376209,0.938802918976421,0.739740311419798,-0.265554474863038,-1.22869094926074,-0.52840195761513,-0.369338732942618,0.323207279047406,-1.02659140681271,-0.137567993802371,-1.17985480095241,-0.00199618305147283,-0.166837062974622,-1.62414807093307,0.359591769909678,0.358218131605028,0.909240012803447,0.444505679719333,"FIN",0.499913818292186,-0.436758787588608,"1","FIN-1"
"1201",0.437267505643396,-1.30539286594051,1.09785865918865,0.929358505076358,0.566137367830007,-0.921044221980471,0.846250820363514,0.685046333808296,-0.769184531740463,-1.25333805282091,-1.00157689572381,0.701668737471266,-0.042600261042846,-0.760306174461577,0.117256718675739,0.396336241869365,0.330268773495794,-0.837383445416516,0.702271976372218,0.606771431343468,0.555469676189405,0.929523748100058,-0.521514339144393,"FIN",-0.788331947087326,-0.00935405978813735,"1","FIN-1"
"1202",0.0218064111186515,-0.289567996449603,1.34294782319606,0.116887155407107,-2.64872461669853,-0.414086857740125,0.894356352123063,0.756616436805982,-0.30871015365301,-1.00033091722461,-4.34251215177333,0.167116875308475,0.3245588487426,-2.40929802949856,-0.460654193603723,0.744912923567587,0.164222396532487,-1.50792982785841,0.387203206800626,-0.117840319656824,-3.2988722069129,-2.31429948998334,-1.48753435800812,"FIN",-0.092044733477384,-0.263704231430241,"1","FIN-1"
"1204",0.562150865843172,0.117844336722811,1.20190205725011,0.133840422351176,1.79084535388969,0.872010737402123,1.52761253101594,0.979337230251928,1.01973709937857,-0.0869699406553219,0.113154582228569,0.452979380041454,0.753339306440309,0.971493853873584,-0.221072078709156,0.279305838065063,0.424119201750917,-0.837383445416516,-0.85684200798172,0.52097874579265,0.804580635147053,1.5002134008188,0.444505679719333,"FIN",0.481814220209157,-0.418748750709037,"0","FIN-0"
"1205",-0.193722851228146,-0.422163761814082,1.16847920958561,-2.18394493471764,-0.0303526936464314,-1.43979307454954,-0.67148463209967,0.204068340907978,-0.70072501879008,-1.32154077511901,-1.96954718595304,1.22409674296645,-0.658423846741691,-1.28265778243611,0.162583064736873,0.352122427719486,-0.984907216403237,-1.50792982785841,1.68255573201504,0.442125174514325,-0.401158103054675,0.00859865133836007,-0.521514339144393,"FIN",-0.22731024468416,-0.468253422232309,"1","FIN-1"
"1206",0.202907321759382,-0.358276950691593,1.34294782319606,-0.975618936572692,0.79076946027161,-1.24002531884617,1.18546191064525,0.757721910326789,-0.2500552521517,-1.71289817941671,-1.5955055667837,-0.311725364480837,-0.304605402165064,-1.59115360436439,-0.460654193603723,0.753923321711876,-0.261225703114878,-0.837383445416516,0.737140005706661,0.0746675323573283,0.569293786209691,0.801052832306868,-1.48753435800812,"FIN",-0.803073045425908,-1.01423859867793,"1","FIN-1"
"1207",0.611564864586084,0.298197984138185,1.34294782319606,1.07183866429754,0.40145608433288,-0.315987068117412,0.847117417314976,0.0670675060503209,0.228401221775195,-0.963476305034178,-0.54543935063615,0.265209897437317,0.879118901252338,-0.496371617207795,-0.460654193603723,1.36285860095145,0.246406097238464,-1.50792982785841,0.737140005706661,-0.136449762478508,0.348719896357209,0.370635841961759,-1.48753435800812,"FIN",-0.0263954912355863,0.504454467344522,"1","FIN-1"
"1208",-0.247164791459671,-0.816453761422422,1.05696472252896,-0.356899388084518,-0.188743764974166,-0.315987068117412,0.38602801488726,0.532313007098367,-0.925006130906635,-0.820402329973567,-2.17470868950462,1.24974721657726,0.54246610486706,-1.17450351268228,0.214384603092455,1.64626705421075,-0.268070757285779,-0.837383445416516,-0.254347591193771,0.777095145304651,-0.265695754372444,0.23120626688,-0.521514339144393,"FIN",0.054191335851268,-1.3393373354974,"1","FIN-1"
"1209",0.0587211991429481,-0.852026626614285,1.17443186944405,0.376077564185806,0.782881682872645,-1.1914768993683,1.25138290103287,0.941640862443279,-0.655579007680258,-1.45726089679595,-0.276806286762535,0.265209897437317,0.698666560815561,-1.16413305772971,-0.177364530721634,-0.470128788982543,0.898343693697848,-0.166837062974622,0.355895276557387,0.359591769909678,0.616794457512598,0.94046861557276,0.444505679719333,"FIN",-0.0241992869149813,-0.0702720970774296,"1","FIN-1"
"1210",0.386016486690902,0.0507467952784908,1.34294782319606,0.013419235625049,0.199233996383205,-0.926078872889287,1.61979371929657,0.957827401983307,-0.662534432789554,-0.793589376127315,-0.974712415251397,-0.542579626978132,-0.270013624189481,-1.51207991694921,-0.460654193603723,-0.0594222689173093,-0.42333294513078,-0.837383445416516,-0.85684200798172,0.513724217235044,0.357591108099005,0.337526894740135,-0.521514339144393,"FIN",-0.38720584687044,-1.44509160926614,"1","FIN-1"
"1211",0.170299329621188,-0.0267961294953644,1.34294782319606,-0.0293662280653906,0.41927741398811,-0.698260919265366,1.43512167184742,0.511366943623457,-0.295944095647897,-1.1561276590861,-0.698661403126778,1.26066870729436,-0.148078875722723,-1.15430684161701,-0.460654193603723,1.06059117483201,-0.665858810990981,-0.837383445416516,-0.0313178540094939,0.52097874579265,0.324082700476628,0.597590497949191,-0.521514339144393,"FIN",-1.16617215784611,-0.962319453061078,"1","FIN-1"
"1212",0.110391273947622,-0.888088174301986,1.34294782319606,-0.214283800534412,0.0969255763192708,-0.503348005509777,1.03007103813679,0.369692498463012,0.210914353135817,-1.02301422427629,-1.76655040053028,-0.0718533573547407,-0.0593447308796238,-1.33821054983793,-0.225928472929992,-0.334658500603883,0.182325197028486,-0.837383445416516,-1.62414807093307,0.0746675323573283,-0.0463774663774418,0.451394203945713,-0.521514339144393,"FIN",-0.0986268384860036,-0.407571674881643,"1","FIN-1"
"1213",0.271883064638741,-1.01255774010125,1.1809669553441,-0.649243565529858,0.37899730390403,-0.905760460292994,1.01488751044347,0.412128547142257,-0.566392381399111,-1.17670325980522,-1.56856312458023,0.5458621497181,0.631685304878698,-1.59402827325632,0.491199073680097,-0.344507075319733,-0.29286793465961,-0.837383445416516,0.558716215959239,0.345713541364692,0.764505683866957,1.07253708008196,-0.521514339144393,"FIN",-0.215122957263175,-0.339973898145176,"1","FIN-1"
"1214",0.342236932319083,-1.50358291814717,1.34294782319606,-0.856326714248146,0.602859245906721,-0.903063325877557,2.08492951985008,0.925603236368735,-0.797161481846015,-1.04135356086359,-1.05828473089886,-0.311725364480837,-0.09836654010367,-1.29229890790919,-0.460654193603723,1.36285860095145,0.253078948788713,-0.837383445416516,-1.62414807093307,-0.548170542646405,0.925017573344741,1.24837233552078,0.444505679719333,"FIN",0.329509213074793,-0.381526757684925,"1","FIN-1"
"1215",-0.482571676126047,0.00342635322052698,1.22131198010232,0.776824139063643,1.36302818856326,0.358296535741867,0.122621854717912,0.730944029084075,-1.36131008492727,-1.13357487064177,-1.3642930612983,-0.311725364480837,0.588668566266071,0.866018662530565,-0.137567993802371,0.0673519375313979,0.446440966452881,0.503709319467273,-0.609938665127013,-0.274390943168059,1.28901281371922,1.57091484564647,0.444505679719333,"FIN",0.0100984716977371,-0.206164938686956,"0","FIN-0"
"1216",0.0891496950937081,-0.842408652176626,1.32401036259527,-1.08111295772649,0.0831764790028083,-0.690529133941112,1.31972410491349,0.30970036993473,-1.11548005233532,-1.74208915110063,-1.10958311649815,1.22960758690627,-0.14825282900992,-1.26019569769543,-0.460654193603723,2.20103517251315,-0.505279867233361,-0.837383445416516,-1.62414807093307,-0.263666857474207,-0.148278172791619,0.0753741604931341,-0.521514339144393,"FIN",-0.971202770893082,-2.12505668375701,"1","FIN-1"
"1217",0.0791100370578067,-0.260978187466119,1.34294782319606,0.0436715843415902,0.669677041877585,-1.1186542701515,0.359577647567158,0.370605883189945,0.362020402405442,-1.22989801302607,-1.27360974127776,1.07820967430496,0.46719758553419,-0.456493436349757,-0.460654193603723,1.63956164163826,0.502471394147396,-0.166837062974622,1.23199377938408,0.863518659425696,0.218507647109561,0.709096702673611,-1.48753435800812,"FIN",1.29051954259298,0.791248007503909,"1","FIN-1"
"1218",-0.508286337865597,-1.35653624975621,1.22987197149276,-0.317688682876538,0.196241071997782,-0.483389210835542,1.25138290103287,-0.0218028070682424,-0.428013244662812,-1.38815835451784,-0.932349395625506,-1.10147939963868,0.638272132312972,-0.423326926633635,-0.127181790439664,-2.02358429230071,-0.0279557281147018,-0.837383445416516,-0.206390962259312,0.0746675323573283,0.482737094198174,0.869588168641823,0.444505679719333,"FIN",0.372686880323914,-0.959640516443912,"1","FIN-1"
"1219",-1.11732383926277,-0.917862653017579,-0.0644622921790722,-0.385012139943037,0.354005215011514,-0.493458512653174,0.888840068175301,0.320475492863316,-0.727463166008036,-0.94932671484642,-0.66712256538766,0.0560984192116856,0.535862858409881,-0.0554067913979959,-0.460654193603723,-0.295264201740483,-0.289466932901741,-0.837383445416516,0.313383505056535,0.770786859602385,-0.131046364500379,0.266555067059258,-0.521514339144393,"FIN",0.0684419726416984,0.290627362082875,"1","FIN-1"
"1220",0.801142198423035,-0.793243678640614,1.22131198010232,-0.94648127546959,0.859401584500057,-0.414086857740125,0.539091556072262,-0.0747407179012922,-0.310447765081136,-1.04158824801404,-0.903893942086662,0.840842596242422,1.46152330025583,0.942141521933919,-0.137567993802371,0.744912923567587,-0.0358580308025714,-0.166837062974622,-0.0313178540094939,0.267911351036744,0.414548147413309,1.22872967586639,-0.521514339144393,"FIN",0.711290951075738,0.712550334487191,"1","FIN-1"
"1221",0.17822799367478,0.641633375190732,1.28805663304883,1.89112739353193,1.68294662222803,-0.997642839378885,1.78559428425818,1.1829614950292,0.514412345421132,-0.231737484136073,-0.02184671120093,0.245471056416498,0.97857131372152,0.0894080651191667,-0.460654193603723,-0.0594222689173093,-0.696790706725525,-0.166837062974622,0.702271976372218,0.606771431343468,1.65574097152465,1.36945743565177,0.444505679719333,"FIN",0.759341901413957,1.09306608164333,"0","FIN-0"
"1222",-0.256394804229083,0.0610201693175661,1.22863691971444,0.00134183193152988,0.706042700836096,-0.985595638989933,0.342657144973002,0.808255176059134,0.124602938476037,-0.139979357091929,-1.09793958251097,0.920098551813325,-0.00376758206453759,-1.54442325821876,-0.190314915310529,0.437930754233115,-0.503062758492472,-1.50792982785841,-0.0397992665503045,0.500371679165248,0.256839508177093,0.624533171692511,1.41052569858306,"FIN",-0.888939075695481,-0.324134781457061,"1","FIN-1"
"1223",0.232568176130722,-0.2006246349991,1.29930932702901,-0.694668716144787,0.988106545845509,-0.449944744084122,0.57359372787611,0.198404282504911,-0.853332680520076,-0.768277898401055,-0.825504782697157,0.100185170730266,0.392270962871486,-0.579217368592088,-0.460654193603723,1.0948516421946,0.145775190795183,-0.166837062974622,-0.209636934960116,0.267911351036744,0.38363259284143,0.586215883204789,-0.521514339144393,"FIN",0.408420027617947,0.685049379279164,"1","FIN-1"
"1224",-0.344784605860947,0.412053086211882,1.34294782319606,0.66253313676787,1.31507336200528,0.358296535741867,1.37259480231029,1.02357079724041,0.247238150589645,-0.803190456341226,0.144351670259277,0.315809464521143,0.783790349229277,-0.372829934318126,-0.460654193603723,-0.0187707051965669,-0.28722829883327,-0.166837062974622,0.313383505056535,0.513724217235044,0.907684806051042,0.412461361412394,-1.48753435800812,"FIN",-0.570385914478269,-1.12230429803779,"1","FIN-1"
"1225",0.456050322437892,1.06385519425098,1.08026621415637,-0.083812356428819,0.0630797028974106,-0.690529133941112,0.510092741427361,0.478120565751436,1.05469058643685,-0.904883884679406,-1.87864561418035,1.03502469724926,-0.0247523635553985,-1.20009562091371,-0.137567993802371,0.753923321711876,0.223589250002126,-0.837383445416516,0.313383505056535,0.52097874579265,-0.198723117642046,-0.0991921693933383,-0.521514339144393,"FIN",0.379856613037063,-0.247984882419986,"1","FIN-1"
"1226",0.281526239819705,-0.577488608276141,-0.0827136129030281,-0.577742166565814,0.294076748242472,-0.579047578103045,0.558820951805853,-0.185637099730394,-0.525781192708227,-1.12413038692607,-1.82742241350693,0.489952133019537,-0.287774608403242,-1.83123436693284,-0.146607367323007,0.867496247158486,0.315954430654129,-0.837383445416516,-0.814853780464868,-1.4609794837643,0.251156369571737,0.669236900334111,-1.48753435800812,"FIN",-1.54239771302942,-1.61257435611762,"1","FIN-1"
"1227",-0.0926732593341244,-0.214237800948714,1.08026621415637,0.42024104594897,0.506936616421612,-0.765509470690264,1.24330504501656,0.256466633792442,0.588484585285263,-1.13719442567126,-1.22159000699974,0.489952133019537,1.13481706617807,-0.229858120811803,-0.18222092494247,0.744912923567587,0.322325927618239,-0.837383445416516,0.737140005706661,0.359591769909678,0.71324628015693,1.31783989329631,-0.521514339144393,"FIN",0.450281338874398,0.673931196796035,"1","FIN-1"
"1228",-0.111632585015247,0.882254291296589,-0.111720572623308,0.299286463173305,1.25121103620436,2.29825541628527,0.0424164551567303,1.36955412665757,-0.409770982944906,-0.849473513534218,0.0333962731265589,1.43932024810716,1.53289685567879,-0.469905843697188,0.00232205544929145,0.832816691510121,-0.130975945919523,-0.837383445416516,-0.209636934960116,0.777095145304651,1.06526235124587,1.34777981493763,1.41052569858306,"FIN",0.650676197469267,0.757124233744426,"1","FIN-1"
"1229",0.266612973161078,-0.764809083720686,1.34294782319606,0.140504184807192,0.309307366061541,-0.97354843860098,0.35573225646121,-0.0418728364779853,-0.484223746104532,-0.938021716130097,-1.91513148908981,1.07249843604006,-0.0898111967387887,-1.19373197336954,15.7273265425157,0.744912923567587,-0.119589047628935,-0.837383445416516,1.1705297156624,1.01723055437091,-0.341913363597399,0.0933266181320606,-0.521514339144393,"FIN",-0.683730848900123,-0.356836830022326,"1","FIN-1"
"1230",0.0218064111186515,-0.289567996449603,1.34294782319606,0.436206150818229,0.0221970282539589,1.01208191804382,0.894356352123063,-0.0278675224782503,-0.30871015365301,-1.00033091722461,-1.562491413527,-0.254011798856513,0.3245588487426,-1.39109300119356,-0.460654193603723,0.753923321711876,-1.13207588107761,-1.50792982785841,-0.0313178540094939,1.19848863021602,-2.27133063198933,-2.17025820879321,0.444505679719333,"FIN",-0.092044733477384,-0.263704231430241,"1","FIN-1"
"1231",0.174511872091633,-0.41747698672003,1.09346736397688,-0.37070291428859,0.508853221680943,-0.471521819407619,1.23345716729487,0.313444813333517,-0.760233369406831,-0.563098509057585,-1.66969644859506,0.218818611180265,-0.823786836753369,-1.14740211741073,-0.460654193603723,-1.17985480095241,-0.027546746890654,-0.166837062974622,-0.0313178540094939,-0.548170542646405,0.240071110998999,0.356859506548959,-0.521514339144393,"FIN",-0.595529066786792,-1.3094425914428,"1","FIN-1"
"1232",-0.404893853872052,0.304284807528949,1.16235580761166,-1.87373937121096,0.868664255189806,0.358296535741867,0.544104187008746,0.353379594914355,-0.3061700219041,-1.16207336986189,-1.98622254874433,1.07820967430496,0.0160556920758572,-1.05626604945255,-0.460654193603723,-1.17985480095241,-0.489458751460996,-0.837383445416516,-0.852653656109715,0.359591769909678,0.507658671428928,0.925822241334559,-0.521514339144393,"FIN",0.343459411778373,0.813350650451853,"1","FIN-1"
"1233",0.0261039338533246,-1.41728996938761,1.34294782319606,-0.506396112132461,0.243703391209092,0.260300651980985,0.163604882539072,0.0703661318559995,-0.43075573661949,-1.27131016552818,-1.40663314146064,0.203789036798931,-0.266330495283468,0.682827511293443,-0.460654193603723,0.0673519375313979,0.118954632628697,-0.837383445416516,-0.85684200798172,0.0746675323573283,0.213842169267936,0.842409454193582,-0.521514339144393,"FIN",-0.288464912913712,-0.675979244188702,"1","FIN-1"
"1234",-0.104071468961444,-0.605051043289995,1.2059424468611,-0.112729760060263,0.839697549883117,-1.27544768416891,-0.274390651227351,0.590052537916761,-0.0449020231756092,-1.19928169285183,-1.11659394845976,0.203789036798931,0.939104428158846,-0.123343827089696,-0.460654193603723,0.352122427719486,0.328202342047975,-0.837383445416516,1.1705297156624,-1.4609794837643,0.758226764030772,1.07697716784449,-0.521514339144393,"FIN",-0.739608474227697,-0.736092920044933,"1","FIN-1"
"1235",-0.430797458803473,0.508402230605684,0.599034968725645,1.30650525503592,2.24350128876657,0.358296535741867,2.33300887068853,0.691437519925314,-0.68398062616538,0.319320691220114,0.487784852213997,-0.0145405803805857,1.30168721566141,3.03167175722201,-0.460654193603723,0.352122427719486,-1.24921671377586,-1.50792982785841,-0.0313178540094939,0.52097874579265,1.0440268911163,1.25095953138364,0.444505679719333,"FIN",0.67431481165241,-0.393364671376442,"1","FIN-1"
"1236",0.21069643644761,0.767230827276206,1.04886827198225,-0.615201738477092,1.27900936979767,0.358296535741867,0.235462349678486,1.78330275485726,0.169400230995663,-1.17174657136655,0.218840760881582,0.498769483323253,-0.250020458466122,-0.991008654814743,0.117256718675739,0.111880067895613,-0.453855859641277,-0.837383445416516,-0.0246685952961251,0.158555255461939,0.0208333224572484,0.235256287536154,-0.521514339144393,"FIN",-0.189836378103658,-1.22877194131685,"1","FIN-1"
"1237",-0.571797963240977,0.121710556752453,1.03036708804,-2.04760548691505,-0.265067726579768,0.358296535741867,0.947338170476254,0.043964044908427,-0.81302062718494,-1.02158410360888,-1.22192407352956,1.48841685775285,0.347659629213223,-1.55793360756749,-0.460654193603723,1.09223234040847,1.41807272815196,-0.837383445416516,-1.62414807093307,-1.4609794837643,0.155829534887778,0.470038870148593,-1.48753435800812,"FIN",-0.511376941854666,-0.982050005510152,"1","FIN-1"
"1238",-0.101728432508737,-0.665889991077167,1.34294782319606,-1.03331482157172,0.612145839442253,0.512392815343841,1.81913763381951,0.273075058810595,-0.0106562973502293,-1.3930370601168,-1.41793120593612,-0.597187080563647,1.13216536141048,-0.421125118601601,-0.460654193603723,-0.334658500603883,-0.155708547310609,-0.837383445416516,-0.0313178540094939,-1.4609794837643,0.207998190331722,0.656037954557647,0.444505679719333,"FIN",-0.320692515523944,-0.465485621898034,"1","FIN-1"
"1239",0.136826823205854,0.343502146604759,1.20901331923681,0.736515746209021,0.0340490463251217,-0.590375542647881,1.18653528918145,0.101893278545367,-0.605961511467628,-0.336178769516796,-0.355127250953425,0.502977764150026,1.10600668037212,-0.0588940420293849,-0.460654193603723,0.744912923567587,-0.359725602127595,-0.837383445416516,0.344691435299773,0.928809416444149,0.0838470544092463,-0.0656034835685243,-1.48753435800812,"FIN",-0.208300847928267,0.529887084653954,"0","FIN-0"
"1240",-0.866528670919224,-0.0130740100577161,1.32003075130959,-0.326447127774521,0.526543488224575,-1.0711847044398,0.664453226393512,0.170025138300213,-1.06793385811585,-0.945556455196197,-1.25854067012461,0.673413137634358,-0.199602896215025,-0.962930431501847,-0.460654193603723,0.352122427719486,0.379475672346989,-0.837383445416516,1.1705297156624,2.68629781309547,-0.0586874932843436,-0.254184781769707,-1.48753435800812,"FIN",-0.446424322169128,-0.952736421741335,"1","FIN-1"
"1241",1.16255680797794,-1.38500954072141,1.06849187245988,-0.41661768117877,0.936769226821271,-1.15353720859115,0.623827688015325,0.643398442398722,-0.244047959087893,-1.16812139527286,-1.69285119966545,1.26066870729436,0.47529205521408,-0.774809901142433,-0.460654193603723,-0.344507075319733,-0.150176538122176,-0.166837062974622,1.21586862467686,2.68629781309547,-0.0192027450062721,0.586617840109299,-0.521514339144393,"FIN",-0.481791399404731,0.121103160105692,"1","FIN-1"
"1242",-0.279869167199627,-0.173614900135577,1.18403782771982,0.128065707859508,0.87443788972049,-1.26951398845495,0.0329663077826373,0.25823056543658,0.00888259902554897,-1.00260910554029,-0.106503942237305,0.840842596242422,0.741470821123856,0.115235170154886,-0.37485789570229,0.705832940918523,-0.00572006472306346,-0.166837062974622,2.15301235603802,2.68629781309547,0.322068349078447,0.401028683871764,-1.48753435800812,"FIN",0.358281017382015,0.115018169682546,"1","FIN-1"
"1245",0.0218064111186515,-0.289567996449603,1.34294782319606,0.0961349879021442,0.41631128128988,0.452876049243195,0.894356352123063,0.456481553719691,-0.30871015365301,-1.00033091722461,-1.08543606900232,1.00185943644778,0.3245588487426,-0.33326567891094,0.887804601715022,-0.334658500603883,-1.38021985743657,-1.50792982785841,-0.0313178540094939,1.19848863021602,-1.75982026409177,-2.05150989497254,0.444505679719333,"FIN",-0.092044733477384,-0.263704231430241,"1","FIN-1"
"1246",-0.755347669396698,-0.58385081642767,1.31605114002392,-1.48930360323888,0.303754591159183,-0.155417665918389,0.771769746621784,-0.0750024042172356,-1.22716805088187,-0.775094774307138,-1.1616439469176,0.673413137634358,0.316094314859548,-2.42048412869731,-0.460654193603723,-0.0729378661337417,0.207273051695387,-0.837383445416516,0.313383505056535,-0.548170542646405,0.139845046698788,0.591972627957837,-0.521514339144393,"FIN",-0.626856161598209,0.0267079297137141,"1","FIN-1"
"1247",1.34739734208671,-0.651815339180688,1.23206761909865,1.15449796133688,0.768461791467062,-1.3087123419593,1.42889745874394,0.44356342639933,0.520267038420722,-1.01839959093093,-1.14351526989915,0.203789036798931,-0.0768067073807047,-0.00681519086713919,-0.460654193603723,-0.417428437045601,0.598646557781316,-0.166837062974622,1.46915920413637,0.345713541364692,0.657958472625501,1.3547770092864,-1.48753435800812,"FIN",-0.368217657246992,-0.611671220061699,"1","FIN-1"
"1248",0.610137886762519,1.19190109469655,1.34294782319606,0.465034394309551,1.94924714468854,0.408643044830026,0.918108287502928,1.2528906357336,-0.119293007798163,-0.552247278417776,-0.206978368439418,-0.768824819998485,0.35515543315139,-0.453122374750423,-0.039766694464619,-1.17985480095241,-0.452456713348482,-0.837383445416516,-1.62414807093307,0.0586865419115877,0.898793931470178,1.10212631585682,-1.48753435800812,"FIN",-0.387391372886627,-0.515733260946024,"1","FIN-1"
"1249",0.923969613607354,0.296910713193488,0.911640296614155,-0.532984147898849,0.521890524854029,-0.758676730171157,0.77286539763781,0.73540187352571,0.401877959297092,-1.03578755519575,-0.701840585120664,0.760384274721012,0.703306232572048,-0.750573524312968,-0.137567993802371,0.992489328392625,-0.157624301465358,-0.837383445416516,1.87658113248568,-0.57666296640164,0.385831728089781,0.906448773949008,-0.521514339144393,"FIN",0.0820324931381496,0.714395345112053,"1","FIN-1"
"1250",-0.809127982072957,-0.938095422123374,1.28915445685177,0.0299270051966144,1.21517777202233,-1.12584662859266,1.59869399220671,0.918659082259356,-0.345555307055605,-1.01602835902498,-0.989910511177339,-0.0145405803805857,0.62595350398636,-0.236620132518337,-0.460654193603723,1.0948516421946,-0.00376125991315146,-0.837383445416516,-0.0313178540094939,0.0746675323573283,0.648527579489904,1.21480400439197,0.444505679719333,"FIN",0.859657857276846,0.360551776165007,"1","FIN-1"
"1251",0.655873802698069,-0.223243041688581,1.00641297067589,0.0377137252541472,0.0906377732601198,-0.440774487071636,0.933147370692804,0.264448234947966,1.07836436565276,-0.899086448223018,-1.7402168823407,0.5458621497181,-0.0597892008019511,-0.803986941834358,-0.0705238578632458,1.36285860095145,-0.581135121630392,-0.837383445416516,0.0013512905921467,0.763847745329893,-0.383233297062693,0.0311381267792823,-0.521514339144393,"FIN",-0.986490183166235,-0.316048102470073,"1","FIN-1"
