"","Approach.to.ICT","Use.of.ICT","Teachers..degree","Teacher.skill","ESCS","RATCMP1","ICTSCH","ICTRES","ENTUSE","LM_MINS","HEDRES","STUBEHA","ATTLNACT","JOYREAD","PROAT6","TEACHBEHA","STRATIO","CLSIZE","EDUSHORT","STAFFSHORT","PV1MATH","PV1READ","CREACTIV","CNT","Social.well.being","Psychological.well.being","IM_PUBLIC","NEW_VAR"
"854",-0.144240232190786,-1.24051221598302,-0.0627669266390602,-1.89563912794983,0.540460549481187,1.71163925978719,0.67841471221269,0.434047702133727,-0.593701192470154,-0.166832351837055,0.734829116328402,-1.09043004864441,-0.505118803759369,-0.177473854263267,-0.472455171553689,0.628860952277398,0.292977294807705,0.49535119916567,-1.61042136312387,0.0995052150928947,1.58688114897483,1.68759947607599,0.441462487486283,"EST",-0.844544245004582,-1.20417560881994,"1","EST-1"
"855",1.57866496121279,-0.928930443425091,0.656315653999459,0.553637029163737,-0.420843090289945,0.404895737831698,-0.000688735456306277,0.0538068265698418,0.497987380871396,-0.77101813074371,-0.370449007138577,-1.09043004864441,-1.19944669649147,-1.39599925168199,-0.472455171553689,-2.00565870415241,-1.07682241395207,-1.49621177927372,-0.792441316305214,-0.754554918544003,0.836542100117142,1.20467527686898,-1.49581029267967,"EST",-0.159427073653357,-1.31096352895646,"1","EST-1"
"856",-0.108838296643957,-0.432667133433616,1.05269068507008,-1.38647652596831,1.1156158146037,0.277329703005034,0.355933668435222,0.627443621811379,0.146559075559566,0.145602797862704,1.36834815540059,1.04754196349132,0.447620662696184,0.0205725706028393,-0.472455171553689,0.400220645229184,1.2646894177717,-0.168503126980792,0.313308019989044,0.608907633231528,0.987645195498915,0.938227301057511,0.441462487486283,"EST",-0.503516305417293,-0.487918267123676,"1","EST-1"
"857",-0.860352146091325,-0.806097611215955,1.1414764930006,-2.52427004524726,0.457863945061699,1.40296371512444,-0.824137910156201,0.815260056526515,-0.117516113067369,-0.268584362321467,-0.529980940996612,1.95514983545364,-0.261486069447189,-1.05002412570527,-0.472455171553689,1.36113491972566,1.02233188766151,-0.168503126980792,0.553878155771755,1.69586453000005,0.358275594569204,0.411937695033969,0.441462487486283,"EST",-0.176050594561398,-0.182111051769455,"1","EST-1"
"858",0.476529208664523,-0.163399229910151,0.914014399927829,-0.37580988698918,1.19054776545048,0.560598120071621,1.34039124308831,0.666071844740981,1.1294081524647,-0.611657283291419,0.652705170764046,0.0679431003592035,-0.261511135895595,-0.38072415729669,-0.341758299441222,-0.699127783284188,-0.0387992856292835,-0.832357453127255,-0.247051976497046,0.27689017624787,1.45390246657192,1.37779710775209,-1.49581029267967,"EST",-0.954724114441476,-0.629173321123619,"1","EST-1"
"860",-0.428983024106427,-0.277819229750349,0.674182767050494,1.30918415056974,0.201843137424234,-0.295102707697415,-0.59099266189779,0.172793237605452,-0.740773105854235,-0.445688149424918,0.717051484300661,-0.416943296990532,-0.519986496566235,0.0557888889968394,-0.180900610687416,0.746774768941898,1.21495062491153,-0.168503126980792,1.67272681665919,1.48203349012796,0.934952186359473,1.11833997369151,0.441462487486283,"EST",-0.901401528929332,-0.893852475699197,"1","EST-1"
"861",-0.15939684215197,1.46307854533634,0.783584474655284,-0.195552156901309,-0.189067514169397,0.895803759296106,1.35669462481023,0.440276613902683,1.02653079293376,-0.424294567314906,1.31636762154524,-2.04165363252715,-0.962621335054617,-1.10058363931677,0.14751717051827,-0.730377027983261,-0.337143421333089,-1.49621177927372,-0.84858127884742,-0.00572493704120263,-0.0983438423140977,0.000396356048502754,-1.49581029267967,"EST",-0.233490038027645,-0.59756503643748,"1","EST-1"
"862",-0.625833496811242,-1.45752243984905,1.12649560590397,-0.0361962451747867,-0.385741364347389,1.14678687610238,0.153639088449967,-0.283433229224085,-0.50315669513924,-0.190199439733846,-0.153784073697442,0.465096743846032,-0.617978933770544,-0.215806974113443,-0.472455171553689,-1.35786186154064,-0.146474356141722,-0.832357453127255,-1.61042136312387,-0.263164868788684,0.644933380673741,0.5350998782473,1.41009887756926,"EST",-0.466229020300535,-1.15796734010911,"1","EST-1"
"863",-1.13039149637705,-0.940876109992183,1.10780385686596,-0.15299268571299,0.175660153261598,-0.0229235894158927,-0.622061289605238,0.185604952413625,-0.531821744417912,-0.227006459928575,0.112094606215959,0.853226446935533,-0.162913945194226,-0.33549332105035,-0.472455171553689,0.746774768941898,0.122713320139374,-0.832357453127255,0.188968399247418,-0.263164868788684,0.12041387148402,0.220938897109514,1.41009887756926,"EST",-0.806986454796852,-0.629898987355385,"1","EST-1"
"864",0.627877024496762,0.518268390801847,1.34351230980844,0.347978928307129,1.30572665462636,0.632187264127101,1.1022801832712,0.674684127184802,0.274488061909548,-0.127674493397286,0.980378749392005,-0.0600965872784334,-1.40464500728231,1.36980807861523,-0.472455171553689,-0.408822300029805,0.959344186948159,0.49535119916567,-0.105974329886355,0.542651611517467,1.37997456145129,1.02147107723379,0.441462487486283,"EST",-0.609009326741115,-0.122330310330931,"1","EST-1"
"865",-0.155625506843909,0.454698364579073,0.935317496257907,0.529245474103536,1.16622609663197,0.179771947870605,0.663042952303448,0.598542423977732,-0.308840979369996,-0.117651705462327,1.36412824209772,0.215735190866546,0.396285944931398,1.39882492850978,-0.472455171553689,0.356263374352488,0.706905966080109,-0.168503126980792,-0.607179439915935,0.522953875332205,0.731328845437936,1.02755299680777,0.441462487486283,"EST",0.372368643246187,0.62498952024518,"1","EST-1"
"866",-0.00145214745124873,-0.691928650590069,1.05186604908311,-0.836241043006847,0.755953329221766,1.45363759944607,0.720297062361085,0.839482535164648,0.178075006741822,-0.0836172978474217,0.0342520084299689,0.726389951350873,0.486532213939583,0.1805810566019,-0.345109501290259,1.60737896795436,0.794862762362903,-0.832357453127255,0.653682533624565,1.21700940327171,0.951697095605831,1.06169822880431,1.41009887756926,"EST",-0.168232952511015,0.0411684758037388,"1","EST-1"
"867",1.415856055346,-0.363659548265249,0.985070534138476,-1.7951783662008,1.08730799167885,0.257818151978148,-2.08697355671424,1.08674161799813,1.02167826053414,-0.0445611712763097,-0.0498869735036428,-0.350868000081211,-0.361860695555924,-0.700627988139243,-0.472455171553689,-1.35786186154064,-0.0585175598589273,-1.49621177927372,-0.852739794591287,0.0838102274372586,1.3932426541649,0.991943627520502,-0.527173902596693,"EST",-1.03415302079902,-1.20011063415765,"1","EST-1"
"868",0.186274533080378,-1.54704369414337,1.25032844328074,-2.08396468582405,-0.246920075104574,0.794596361523554,-2.43135196198009,0.317309067271695,0.00402832380759252,-0.729111780044668,-0.269786948373224,0.215735190866546,0.494718208009155,0.347575271702673,-0.472455171553689,-0.297158332305119,0.836692090166912,-0.832357453127255,0.699426206807103,-0.242624448702449,1.08414528542508,1.24596704633236,1.41009887756926,"EST",-0.816069814509805,0.0298527798088689,"1","EST-1"
"869",-0.746170963343748,0.303015390481558,1.22572680300278,-0.753380426465444,0.346731106230277,2.26315641075578,0.843206337624595,0.0494981496072617,-0.192206722745799,-0.520827062091021,0.710859017721993,-0.0600965872784334,0.660340735722813,0.365763990427756,-0.313273083724402,-0.0124777130965678,0.710362202911373,-0.168503126980792,0.313308019989044,0.522953875332205,0.936356554485109,0.877075253980482,0.441462487486283,"EST",0.166523794621646,-0.196756151345351,"1","EST-1"
"870",-0.824207394423308,-1.2991119495932,0.965554149113502,-1.17195452523824,0.435646833348361,0.257818151978148,0.0270902728468261,-0.1930104019453,-0.880117651060109,-0.492121096089763,-0.524923607508657,-0.917270659020139,1.34903921915782,0.178340100161472,-0.472455171553689,-0.6852739514676,1.67201579048182,-0.168503126980792,-1.61042136312387,0.0758047303780079,0.926884201576601,0.973025446767087,1.41009887756926,"EST",-0.383072011264203,-1.09992512766947,"1","EST-1"
"871",-1.16778716775677,0.0576664684780675,0.799252558407728,-2.34926420551143,0.0714362872606824,0.257818151978148,-0.288399892881565,-0.229861606525333,-0.580669001230744,0.0296764089011862,0.0774725896030803,0.45156083325004,-0.107466470171859,-0.147865127520235,-0.306570680026327,0.746774768941898,-0.0906428380982353,0.49535119916567,0.313308019989044,0.938186367537022,0.504253579954519,0.466014933200795,-0.527173902596693,"EST",-1.59628717702401,-1.40653139342227,"1","EST-1"
"872",-2.72572495233029,-1.64790430236389,-0.0308810018095233,-1.24390162612723,-1.19024615375753,0.257818151978148,-0.673461592797708,-0.995553209055652,-0.521858714380231,-0.122535215553032,-1.61894019508068,0.327832583802238,-0.202750016081369,-0.101538543564876,-0.472455171553689,0.356263374352488,-0.0433189799470893,-0.832357453127255,-0.0289378257312169,0.938186367537022,-0.606702638144157,-0.0894379305488767,1.41009887756926,"EST",-0.461887765115395,-1.14176824173912,"1","EST-1"
"873",0.775800447942132,0.537731174045466,1.22394009169768,0.031422667208863,0.714143072745741,0.777751857039912,1.28258066985129,0.235322958338721,0.984237107509867,0.0440232642731644,1.16331223851931,1.42795118424088,-0.779845651074811,1.25713113569086,-0.472455171553689,2.16726126881274,0.034601436306459,1.15920552531213,0.177532480951784,1.60285329443007,0.574527872251103,1.31344197861718,0.441462487486283,"EST",-0.505419818674133,1.27051173972004,"1","EST-1"
"874",-0.527001941499651,-0.650441249170341,1.03207478539581,-0.0621557894631495,-0.14434111102473,0.774944439625971,-2.25773316008553,0.31558285449958,-0.208490217169968,0.49339225545591,-1.34510448653664,-0.416943296990532,-1.4609446190444,0.361092990703495,-0.472455171553689,-0.287366902299409,0.0258722227710884,-0.832357453127255,-0.379916554513599,-0.263164868788684,0.860573181940111,1.02193319299182,1.41009887756926,"EST",-0.813295475714864,-1.94977574381359,"1","EST-1"
"875",0.0158704236049008,-0.711592436297357,1.30063123848596,-0.805573200843374,1.59113537631387,0.092742008038452,-0.054944611048352,0.425108700618589,0.1232693509983,-0.0453553495123097,1.02290556653267,-0.0434524305455847,-0.234421748839582,0.338655603922048,-0.211061427328755,0.315535192094697,0.81280860744831,-0.168503126980792,-0.0289378257312169,1.2092145771877,1.64683423160643,1.73759219139843,1.41009887756926,"EST",-0.363082117006758,-0.139438961019883,"1","EST-1"
"876",-0.0494442587336014,-0.372625078814393,-0.175604617522895,0.880773892678814,1.12400772013145,0.277329703005034,0.816340920518079,0.65528742029086,-0.121024862173309,-0.183202481593013,0.666222573643466,-0.357786354385829,0.934428526926116,0.821277879250939,-0.11890337648022,-1.16682481228031,1.28429691517983,-0.168503126980792,-0.0289378257312169,0.522953875332205,1.12212497027337,1.30661299092918,1.41009887756926,"EST",0.110263419113038,-0.383028760010371,"1","EST-1"
"877",-0.897104906094184,-1.36804525052927,-0.61499815924716,0.586810677156123,1.51015859844874,-0.0429966239255667,-0.868782744929084,0.590421944150098,-0.478249121630742,0.483928411636686,0.684723156524501,-0.917270659020139,-0.379388845586329,1.31905517654297,-0.366892313309004,0.356263374352488,-0.166879446664758,-0.832357453127255,0.313308019989044,0.522953875332205,1.68857405532446,2.19924690449785,1.41009887756926,"EST",-0.89952397410415,-0.867018291263661,"1","EST-1"
"878",-0.720528481862604,-0.623935397968355,-0.0308810018095233,-1.2661653543453,1.08473231399707,0.257818151978148,-0.211318656548377,1.33929446685678,-1.38992556122801,0.257092609510407,0.966763842450797,-1.50803795703185,-0.55239466096839,-0.117542355787948,-0.472455171553689,-2.00565870415241,0.672144199488748,-1.49621177927372,-0.253601638793636,-1.46272540182482,1.08262313914272,1.11681317256311,-0.527173902596693,"EST",-1.30412987493778,-0.16882082591189,"1","EST-1"
"879",-0.707666648154915,-2.18173708867152,0.834437027185147,0.828004034427263,-0.243601918627133,0.404895737831698,1.11047159666886,0.0484755403136827,-0.624384454053622,-0.207215466733388,1.52230584339921,0.630635917134786,-0.829056129271828,0.235203492159831,-0.472455171553689,0.346159451899788,-1.02641896016281,-1.49621177927372,-1.61042136312387,-0.263164868788684,1.57904220313841,2.50317919875232,1.41009887756926,"EST",-0.282552575096897,-2.00427121922097,"1","EST-1"
"880",-0.128587447766092,-0.0327023495466438,1.13432964778019,-0.245457120248592,1.11564493388984,0.0100635651979071,0.759243304301392,0.753498234153115,0.00287584019334072,-0.0648015821764383,0.668448862712257,-0.648357235179777,-0.0728746684174991,-0.0770532414852761,-0.472455171553689,0.356263374352488,0.240114595580817,-0.168503126980792,1.16434826697144,1.69586453000005,1.0715520021318,1.12904246203744,1.41009887756926,"EST",-0.343177234928063,-0.595064016228189,"1","EST-1"
"881",-0.714002431322842,1.33015175694731,-0.0971267594295093,0.761519442381271,0.591246251097191,-0.346057333760434,-0.481479263779692,0.27825853460906,0.615826384434454,-0.479053955816298,1.19865788989667,0.167808040756295,0.354931365136266,1.0843067779473,-0.271383060611432,1.12551561469466,0.172784443464088,0.49535119916567,0.936149715526737,-0.0314267960209021,1.05135075781988,1.2031227081867,1.41009887756926,"EST",-0.502802391884941,-0.036893446039955,"1","EST-1"
"882",-0.197934496897521,-0.998506915357546,0.824816274003821,-0.802723282484588,-1.15033288168726,-0.611077537636408,-1.27076114861956,-0.289511554663313,-0.774587005527228,-0.371651539753599,-0.412118925437332,-0.00274443275319586,-0.170525305656408,-0.737537991959249,-0.472455171553689,-0.408822300029805,0.59705966986598,-0.168503126980792,0.358531878703599,-1.46272540182482,0.101364284418952,-0.164249772408433,-1.49581029267967,"EST",-1.1780022196495,-1.48917934173833,"1","EST-1"
"883",-0.32392905777597,0.44628143890506,-0.0308810018095233,1.37904708449889,0.184173339708435,0.257818151978148,2.36052697030966,0.170621232093683,1.12475374566528,0.0912682965661949,0.706771715372395,0.360118237223788,0.574637644839982,1.17908457105151,-0.472455171553689,0.484593605916679,-0.828615867665891,-1.49621177927372,-0.84858127884742,0.799354194851596,1.8054601928732,1.61400060458379,-0.527173902596693,"EST",0.145890395425396,0.00963418760436705,"1","EST-1"
"885",-1.85897044343075,-1.30446721648267,0.916900625882225,0.244872415016001,-1.32591210713731,0.725674264011317,-0.755553091519593,-0.673550601810312,-1.41826109045751,0.163846474115687,-0.869187246900105,1.41722272176851,-0.502735289460915,-0.803681918871687,-0.472455171553689,2.07486766865248,0.274322478064604,-0.832357453127255,-0.0289378257312169,4.32998906895637,0.35406059642627,0.524635673625141,0.441462487486283,"EST",-0.0451411877979341,-0.200084016974847,"1","EST-1"
"886",0.248779197082809,-1.09165260297803,-1.30563079833519,-0.929906656902554,1.1191090505351,-0.0845464016518847,1.04996485366846,0.376296519914236,0.439220217378397,0.50790870870483,0.292741928264101,-0.603538331206383,-0.58831233579742,-0.530053779783168,-0.229493037498461,-0.00904029617966986,2.32719422364928,0.49535119916567,0.313308019989044,0.760064057968695,1.20142635239585,1.16127042386758,1.41009887756926,"EST",-0.0896381884525257,-0.460957293177299,"1","EST-1"
"887",1.47735001321399,-0.499920098107164,0.745926097916951,2.23813852006981,-0.806862667513387,0.404895737831698,0.346548868332812,-0.266504749902057,-0.496616776566228,-0.134057477342246,0.294361273472154,0.215735190866546,-0.456624898333591,-3.09885043864486,-0.472455171553689,0.484593605916679,-1.18553878658675,-1.49621177927372,1.16434826697144,0.69359736527939,1.46519484045488,-0.0734851402154176,0.441462487486283,"EST",-3.49896745791729,-0.989855967988097,"1","EST-1"
"888",-0.351253926861407,0.337942597845472,0.915388793239447,0.493291399330821,0.103723038281966,0.538559893372189,1.38826167970015,0.0577361819956777,0.237362200133574,-0.480825583091338,0.810464431028365,1.00302385753117,0.0535915427919872,0.00103866359301415,-0.472455171553689,1.38915507580583,-0.331227939064195,-0.832357453127255,-0.0141750948404887,1.2092145771877,0.871709353927643,0.812731656488554,1.41009887756926,"EST",-0.457501524691283,-0.685113720228596,"1","EST-1"
"889",0.0214056872261742,-0.376876865655664,-0.0308810018095233,-0.141628577979589,0.0738067971774715,0.38541527344174,-0.0915010143361472,0.361972612837447,-0.053850206489941,0.0357893241419579,0.971138969925478,1.17598271514662,-0.148760069573946,-0.63136237241627,-0.472455171553689,0.215329280759671,-0.145211500376452,-0.168503126980792,1.16434826697144,1.49814981973408,-0.126771441346778,-0.369961066416982,0.441462487486283,"EST",-0.158511962731196,-0.243170438532252,"1","EST-1"
"890",-1.4112440647366,-0.0224789599827586,-0.0484732361982333,1.11534446524336,-1.17226815025359,-0.606024186291316,1.15676994384073,-0.355254211479897,-1.61573024495528,-0.420077389784628,-0.374344833909082,-1.56689410162331,-1.08781632970724,-0.387131184969359,-0.472455171553689,0.137935318054968,-1.25619224334892,-0.832357453127255,1.4566919237653,0.368426714991143,-0.673944598340585,-0.411884161967787,0.441462487486283,"EST",-2.56009215828126,-2.12727260358165,"1","EST-1"
"891",0.205749401798274,1.03885742098057,1.32110969882907,-1.1325396353688,0.828570633938569,1.0137152906816,0.892796228835668,0.512685688167283,0.474690647034411,-0.328019478513819,0.35951217739609,-0.357786354385829,-0.763274760050943,0.826468709393866,-0.472455171553689,0.682192996563815,1.17549192108794,0.49535119916567,-0.595223707152317,0.0680099042940007,1.09250910201135,1.21396567804167,-1.49581029267967,"EST",-1.34111369004876,-1.1887467260018,"1","EST-1"
"892",-0.27591389667924,0.0378917558654526,1.1472489449094,-1.53388764244792,-1.47165057754529,1.40633261602117,-0.496742455155032,-0.293573015994176,-0.612582770141536,0.0941946955148223,-0.621906728785047,1.24747237629433,-0.229828361292324,-0.25991174586964,-0.472455171553689,1.16197306684358,-0.317225748824718,-1.49621177927372,0.734045850374797,2.28995668018654,0.881253572324408,1.30719179920451,1.41009887756926,"EST",1.5914742109277,0.435640690666705,"1","EST-1"
"893",-0.0165715718363415,-0.263494190283413,0.580998900522796,-0.271524145429161,1.21486350558622,0.403663486632352,-0.475084794442513,0.608990024289688,0.113734461179264,-0.148698009795047,0.717208816019232,-0.300133401847347,-0.0826828153208317,0.0331231530630717,-0.256302652290762,-0.740897607031949,1.00985841755893,0.49535119916567,-0.0289378257312169,0.938186367537022,0.854193640649512,0.963025228727207,1.41009887756926,"EST",-0.466092970328658,-1.03542672050517,"1","EST-1"
"894",-1.19344132094815,-0.584904595337554,1.31891066953048,-1.20319805874642,-0.0625796871758289,-0.444036201506954,-0.102442902982008,-0.183152392929221,-1.09892478645938,-0.093902186221509,-0.031070357969029,0.407243259298721,-0.473158988858799,-0.295643641328356,-0.472455171553689,-0.326532622322247,0.212929963581071,-0.168503126980792,1.16434826697144,0.0838102274372586,0.378548456839283,0.603301974147381,0.441462487486283,"EST",-0.840543657772002,-0.426487071723943,"1","EST-1"
"895",-0.301564052206109,-0.229464336954877,1.27479264422754,-0.905405160185944,0.770134879043923,-0.010570952794555,-0.208081645338455,0.737504441813533,0.671962428347566,-0.271188734139659,-0.123937486283723,-0.357786354385829,0.164385355897143,-0.103007524350339,-0.472455171553689,-0.0124777130965678,0.95196645063527,-0.168503126980792,-0.603436775746455,0.0597937362595066,0.385756791781812,0.816460118490771,1.41009887756926,"EST",-0.751487337760282,-0.725513584781167,"1","EST-1"
"896",-0.507995922090809,-1.06797251004404,1.26503445171506,-1.61353191003905,-1.03381920789326,0.257818151978148,0.599085307452164,-1.00953168006517,0.584466961260066,-0.0696787749935394,-0.264132039397794,0.465096743846032,-0.37202276432978,-0.138719299254441,-0.472455171553689,0.707921541366051,-0.222267857422185,-1.49621177927372,-0.0289378257312169,1.2092145771877,1.06491472806826,1.39122107472411,1.41009887756926,"EST",-0.155012573130861,-0.347932577363334,"1","EST-1"
"897",-0.657363044420844,-0.391722267322481,0.798015604427272,-0.527122322067083,-0.296903678228597,0.257818151978148,0.0032228548125678,-0.0613548802145906,-0.377235237767007,-0.0350751830201136,0.109406783019295,0.58872472728942,-0.0636921830628625,-0.0470790113567987,-0.216088230102311,0.00106362627303027,0.582769459890564,-0.168503126980792,0.386601859974702,0.448692356558893,0.854699567767306,1.44207154050919,1.41009887756926,"EST",-0.777362014058841,-0.712644519895515,"1","EST-1"
"898",-0.415509249327963,0.209985094496407,0.88130383911132,0.245863486817584,0.308257071094105,0.627274283652706,0.0861206654909779,-0.1425556353638,-0.399040031382631,0.113378204958757,0.809146511934996,-1.28735248131498,0.222594530212309,-0.0517756782723286,-0.472455171553689,-2.00565870415241,-0.0575648791938998,-0.832357453127255,-0.595223707152317,-0.263164868788684,1.14470888613947,0.976485267014414,0.441462487486283,"EST",-0.0617945028147018,0.279947218009905,"1","EST-1"
"899",-0.792599514036646,0.511296298302567,1.08581356388007,-0.275356951329463,0.118070866450322,0.651839186024684,-0.624770003995703,-0.0349643726997416,0.62494317416917,0.454156757563053,0.440781245604005,0.215735190866546,-0.270682406212095,0.541027735206242,-0.472455171553689,-0.0124777130965678,0.0269799909862371,-0.832357453127255,0.883024676898835,0.3473596174668,1.05530593131425,0.592882475356772,1.41009887756926,"EST",-0.880339575342965,-1.2407793116342,"1","EST-1"
"900",-0.81185554840094,-0.653165321009665,0.13074765163675,0.170900499389232,0.104007861596385,0.404895737831698,1.01717732678177,0.510858078082256,-0.720753444197176,0.0440816017629805,0.795664903325911,1.20084868424147,-1.2178637535989,-0.292686869507749,-0.472455171553689,0.707921541366051,-0.430794146241747,-1.49621177927372,0.936149715526737,2.69233824290151,0.623922399214757,0.8918866500286,-0.527173902596693,"EST",-0.255053734909978,-1.8963512677245,"1","EST-1"
"901",-1.88104800699996,-0.752316943164017,-0.175604617522895,0.857957725272444,0.0155593748869716,0.404895737831698,0.693786472121921,0.754290451417982,-2.17693792180188,0.29025747209925,-0.0792004736062644,0.8924304546617,2.53519015903147,1.78352492499804,-0.472455171553689,1.8179988772261,-1.1784490700098,-1.49621177927372,1.16434826697144,0.9589374585985,-0.228494917664361,0.791652620437339,1.41009887756926,"EST",0.535389958371172,0.991620565146552,"1","EST-1"
"903",0.344273380708575,0.754231170615115,-0.0308810018095233,-0.837140088714366,0.356857861908377,0.538559893372189,1.11327856731393,-0.0683159349466912,0.46208243265613,0.339826460269671,0.486033488470598,-0.13389236652769,-1.06663880690261,-0.114062872180571,-0.472455171553689,-0.831624580808256,0.118215781185871,0.49535119916567,-1.61042136312387,-1.46272540182482,0.282566108467038,0.372257974587225,0.441462487486283,"EST",-0.591589881375005,0.591361133426009,"1","EST-1"
"904",-0.711535946654086,2.04308151501512,1.28372620075306,-0.0920825685831702,-1.07967411940758,0.404895737831698,-2.08411435819098,-0.128760109446629,1.24142821315632,-0.369625647570883,-0.779163234983921,-0.300133401847347,-0.758077400129203,0.935465634361846,-0.472455171553689,-2.00565870415241,-1.22406696510962,-1.49621177927372,-1.61042136312387,-0.548202698293056,0.297461938398927,0.811409230314341,1.41009887756926,"EST",-0.332618281766799,-1.81368235123668,"1","EST-1"
"905",0.735520494427369,-0.485918886296184,1.09034906180841,0.654715869278195,0.215365485332599,4.17346359007153,1.38826167970015,0.548405390773955,0.324889802144007,-0.10772087896686,0.840255195589429,-0.0600965872784334,0.66860246398771,-1.38709062988545,-0.472455171553689,-0.6852739514676,-0.502134419297312,-0.832357453127255,-0.0173979445419857,-1.46272540182482,1.27036710386209,1.11913561522441,0.441462487486283,"EST",-0.281108180787711,-1.27811744904778,"1","EST-1"
"906",0.408152072952798,-1.03498252557535,1.29568342256414,0.0900305084416826,0.670807450447287,0.867027730803217,-0.174307537350856,0.256264067606205,0.371394278560083,-0.648844612566842,-0.371368653978455,0.45156083325004,-0.689120813829832,0.501388961000997,-0.326677891120552,1.55092199919803,1.01072247676675,0.49535119916567,0.479024872382148,0.951774645440223,1.59596570309886,1.48082099539427,0.441462487486283,"EST",-0.385755105188724,0.723481026457821,"1","EST-1"
"908",-1.09591389928894,0.0637215084053392,0.468985845625931,-0.497574739818395,-0.0823542611855901,-0.210037960055021,-1.30950739589218,-0.485983628538806,-0.99184578029477,0.0593041605453283,0.393602054198328,-0.995277610454815,-0.423593002100258,0.0704684459830179,-0.472455171553689,-1.15317930876171,-0.484099952754694,-1.49621177927372,-0.792441316305214,0.67400496458175,0.662742185381758,0.884499548415202,1.41009887756926,"EST",-0.405511196413822,0.0621545298673398,"1","EST-1"
"909",-1.49510747779506,0.0263695979251543,0.468985845625931,0.192442577440863,-0.821829273752231,-0.143221425603239,-0.175451216760168,-0.550792627686043,-0.033654050866843,0.0754663375409594,-1.04204030144033,-0.416943296990532,-1.74250570073158,-0.140488356688187,-0.472455171553689,-0.820687345163581,-0.651948992714001,-1.49621177927372,-1.61042136312387,-0.242624448702449,-0.741459322970607,-1.01713457779104,1.41009887756926,"EST",-2.89638229548038,-2.56795146548195,"1","EST-1"
"910",0.126295764809308,0.352554205734494,1.2130823845359,0.510263392382627,-0.144396484506208,0.0881097693054504,0.993153639299197,-0.0391413474041169,0.421139321285854,-0.14265922647951,0.747012068079189,0.196283586010085,-0.833053103487789,0.691455628954109,-0.472455171553689,-0.835270326023148,0.170369508755064,0.49535119916567,-1.11950857956036,-0.0225786150606777,0.549834817056537,0.717540817346092,-0.527173902596693,"EST",-0.938072673356232,0.193643698000849,"1","EST-1"
"911",-0.626811126597201,1.26401476559409,1.21706812513959,0.165890479808842,0.722607969549631,-0.251447366910642,0.0412863657557091,0.733776188451072,1.25297386010132,-0.0184502834220439,1.30645939915473,0.666330614706437,-1.20170287585031,0.778393736080593,-0.472455171553689,-0.190181751285294,1.31332044241672,1.15920552531213,-1.61042136312387,-0.384406015041283,0.569898234314759,0.158651200639729,1.41009887756926,"EST",-0.823045390636104,-0.208927500442991,"1","EST-1"
"912",0.588156139683676,0.357605326130411,1.07962879397779,0.0264427619894519,0.383739488379229,0.257818151978148,0.309094636821351,-0.00827425313271923,0.504524479365115,-0.316977781562413,0.399621217869615,0.853226446935533,0.285112523082265,0.119409489221334,-0.472455171553689,1.09468302659157,0.373268335041672,-0.168503126980792,-1.61042136312387,0.0838102274372586,0.617658376515994,0.667027356097446,0.441462487486283,"EST",0.14381525486692,0.356727956677313,"1","EST-1"
"913",-2.4862347479937,0.857417740432708,0.97696161359993,-1.61430662396203,-1.41012809404915,3.17318076548457,-0.174307537350856,-0.398523194008279,-0.269369107082136,-0.238022869711224,-1.49455433933042,0.683977431483433,-0.31283930597941,-0.49565776480857,-0.472455171553689,0.400220645229184,-0.931239515117252,-1.49621177927372,-0.603436775746455,0.766278851738376,-0.726088974607928,-0.33755370152095,-0.527173902596693,"EST",-1.48375824485492,-1.47247220154783,"1","EST-1"
"914",-0.202487870740931,-1.31994275209724,0.60051528554777,-0.0632737940173464,-0.327291463685495,1.36913433528646,-2.30879751358393,0.260681640313741,-0.492693849017345,0.0910771064776891,-0.677536082762844,0.45156083325004,-0.430424297473775,-1.22167294776103,-0.472455171553689,0.746774768941898,0.148989582202698,-0.168503126980792,1.67272681665919,0.509470932916625,0.188112827584709,0.811504056692907,-0.527173902596693,"EST",-0.405708552727566,-0.982797775777042,"1","EST-1"
"915",-0.708944253110458,1.29363022715095,1.19727686145229,-0.384881029083564,1.08570270738709,-0.664979951984064,1.24262627861359,1.09792543593465,0.366156555318342,-0.391770297519773,0.528112313501987,-1.56689410162331,-0.638352108549481,1.17156533795396,-0.472455171553689,-1.15317930876171,0.491888155519777,0.49535119916567,0.282119151910041,0.455328492279062,0.860541168509428,0.710161659422826,0.441462487486283,"EST",-0.932615976298932,-0.214245904260716,"1","EST-1"
"916",1.43205397462598,-0.203906131265787,1.31410029293982,-0.0310198570704014,1.97930975820903,0.203775366759795,1.50400754762985,0.852275543705255,0.248705551139647,-0.400984247229312,1.65151405200787,-0.182621644673259,0.0959622544077519,1.25377469336167,-0.113876573706664,0.679068072093908,0.224007645732557,0.49535119916567,0.313308019989044,0.183457598727405,2.55408016337857,2.96364917660231,0.441462487486283,"EST",0.991826075116165,0.294544932188826,"1","EST-1"
