"","CNT","scPC1_tec","scPC2_tec","scPC3_tec","scPC4_tec","scPC1_psi","scPC2_psi","scPC3_psi","scPC4_psi","scPC5_psi","scPC1_clt","scPC2_clt","scPC3_clt","scPC1_fam","scPC1_tch","scPC1_sch","scPC2_sch"
"693","ESP","0.61542168506264","-2.05674084877162","1.60368268145797","-1.2720931397303","1.14237100673854","1.90344330309995","0.312966715414043","0.530776894150619","-0.367326839974617","1.80342944403622","0.288911211821128","0.223068793664609","3.80089258083801","0.046584531874019","0.30710150690146","0.616781801777392"
"694","ESP","1.59389754906498","0.465019731575786","1.20140029855901","0.42522018743779","-0.174621386227237","3.07610958166019","0.0328697574611413","0.497174813757941","0.709384360021503","-0.669905070465696","-0.238914113461758","0.556427392186032","1.09572823667207","-0.107351312918087","-0.498381619982308","-0.873587473727732"
"695","ESP","-0.374102263068245","-1.02516265646577","-0.144274908214878","-1.03624811422186","0.205664973421406","-0.359400741058881","1.19415714762118","-0.599621709859309","-0.635285484859809","0.978149389810498","-0.531307276958052","1.4938847599476","-1.6862739890264","-0.334965319368823","-0.607271192762884","0.45678869468828"
"696","ESP","-0.659738712282279","-0.986437758338299","-0.397752744175427","1.19238561258659","1.46081247417794","-0.786594872851494","1.15295180805297","-1.16054427320314","-0.144656575001495","-0.887860219074834","-1.28709295246849","1.00525190410435","-3.07677298774448","-0.0691742828392054","0.813124791200553","0.77010798305102"
"697","ESP","0.227221230542605","-1.28027460276129","0.800297016037117","-0.469032195948361","1.29384637884346","0.998146317656255","-0.98707734264668","0.46323218400299","-0.127165964796819","-0.0125186980570155","0.108342783184624","0.503284934596143","0.678147140919771","-0.263529675928085","-1.87271938790535","-0.156813877205184"
"698","ESP","1.35592455712385","0.351240191037249","-0.461574814213205","-1.59269965434864","-1.64572464575864","1.48834348173925","1.92323573377608","-0.527647086365327","0.464079964913583","0.189938179654203","-0.903409819911913","0.532909974333837","-0.368307354497934","-0.543429131277956","1.16763721014309","-0.725461865066428"
"699","ESP","-0.0272504658363928","-1.60284221495803","-0.856517514929819","1.0566889817539","1.54040709905416","1.09698134441665","-1.29760277581017","0.551385720417362","-0.0876590540340542","0.517243372336602","-1.05657571985475","1.62555680713578","-3.76595590462047","0.215170815608719","-0.521379760277681","1.29469632990184"
"700","ESP","0.478132634419955","-1.15178516536749","0.252538875731054","0.0758906820630049","2.14973284879983","1.96311688273299","1.18981023708316","-1.66248786393084","-0.322359839023406","-0.120134867099373","0.065547395357578","0.927840684509871","0.919512946070005","-0.61194549829037","-1.18628067199003","0.168041707662636"
"701","ESP","-0.363086045898826","-2.93238091046877","1.82026879935411","-0.387322062794549","4.83134343769185","-0.0457627036820666","0.0796601879880416","1.11993663456055","0.979031898204975","0.640571660228886","0.333765501201008","1.01174756249148","3.80020354940833","0.344537739469863","-0.402594472960923","0.0649222854205966"
"702","ESP","-0.0541200278200073","-1.38441260186785","-0.498849083693837","0.366541853274283","1.31161211242988","1.01061880510772","-0.0283693001517781","-0.450025358586367","-0.210929660799101","-0.353903180816846","0.0209722302166824","0.958405450928099","-4.10461757940854","-0.202394613022855","0.795284134223776","0.597574565898297"
"703","ESP","0.403226247182193","-0.292259202258993","0.234673584036158","-1.09576860323104","1.97574222975996","-1.19369503665089","1.75650584495318","-0.450606128838923","0.560465426748306","-0.360449888874298","-0.462196705459665","0.431090290342255","0.989738223586799","0.669530433592155","0.48000524713853","0.315958898758195"
"704","ESP","-1.80920924185088","-1.47891486207207","-0.136420799415734","-0.172828791940093","2.28999298362805","1.01517079080587","-0.0355868616876618","-1.40088203930159","-0.308508554440071","-0.696644490209414","-0.308873919975726","0.501870292525842","-1.89972198302977","-0.989557695808666","-0.892229273143383","0.623391634879561"
"705","ESP","-0.200210117616693","-1.4574930372624","-0.209510586133807","-1.09875524522621","2.17295219394249","1.96879740036047","0.114743830365718","-0.393425175912345","0.918495980819878","0.990514757134121","-0.635102198569593","0.658602862993284","-0.914065551725296","0.0220760102327282","-1.80506591969179","0.630907805559977"
"706","ESP","1.53759017055714","-0.666754265067654","0.584296839131109","0.241922526960369","1.23093846531425","-1.39749979245421","0.418556371167971","1.88807439767833","0.868296139786779","-0.594750042951712","-0.688748973837898","0.265131912978258","-1.88709339444565","0.997216371041022","-0.290146107235476","0.341511125459008"
"707","ESP","-0.54708409067116","-1.25385553873176","0.153901148629008","-0.257234395507121","-0.293721785652726","0.367131296063388","0.767897346941945","-1.01888569916378","-0.512805536517388","0.308551596114323","-0.783574807677183","1.33803645370368","-2.01929166466355","0.445149727379625","-1.15772177217167","0.360267671065257"
"708","ESP","-1.30137230357915","-1.09596535981266","-0.0152121971469666","-0.0567312523893788","2.27829976605454","1.22037958250212","-0.843603720387577","-0.0891422648355638","0.439077691831612","-0.159039731614993","-0.447184210251481","0.213246760494495","-1.4909725037606","0.316189970392166","-0.416937404261617","-1.05852085060139"
"709","ESP","-0.326976114936427","0.288084440457583","-0.295419209309476","-0.254295954151622","0.691210477017906","-0.41430633866474","-0.0221686982066015","0.554278568655474","0.646895727819349","0.0585726414851825","-0.571422947051099","0.976550333938126","-1.85020158306451","0.575290989419461","1.03786844129111","-2.78112880071274"
"710","ESP","4.23608642969068","0.189746133826272","-0.371630691366638","-0.0358670967489406","1.07985023053946","-0.725576651020368","0.675148730500561","0.247806625947463","0.107506179699661","-1.70241033230407","-0.724187081230695","0.814821035924361","-1.35676148751196","0.275587409242032","0.28846803743598","-0.238719902243698"
"711","ESP","0.930754788921207","-0.693312726384879","-0.777524567086738","-0.0407473035582493","0.23112481840546","1.22594353452703","-0.803804884226975","1.25305916436571","0.450283758154984","-0.555540871798476","-0.670232164810843","0.265177959216467","-2.62447357636414","-0.494606329446507","-0.318164256806424","-0.138247669236741"
"712","ESP","1.32820812532763","-0.882371110871172","0.510333995088198","1.09622738249683","0.536917690200265","0.607271056924141","0.525054188822312","0.438888307800955","1.14529953850461","-1.75316274582369","-1.46216775782052","0.0827085354254961","-2.67953372876012","0.0208148338324783","-0.342832705956481","-1.11003895792791"
"713","ESP","-0.508447258762619","-0.647257526159374","0.484121018929635","-0.175829866833405","3.18125189115414","0.842014297707809","-2.06449848284023","-0.720633924578024","1.51025701745171","-0.905245027605588","-0.841441847027344","0.661442098610085","-2.87580361647022","-0.230712392619142","-0.0617278510626335","0.509083132479356"
"714","ESP","-1.19545648864991","-1.2432893440345","0.543267985402576","0.600337670239519","3.23925974498508","0.486992118180616","0.150563383952551","0.697814274148919","0.305613259828969","-1.36131258519101","-0.753036040382617","1.44666061781633","-1.13477297341937","0.711415750653023","-0.475982210219544","0.300627923510984"
"715","ESP","1.85740153164653","-1.94798995847007","-0.389517155105254","-0.397529809871387","2.32730922512525","-0.0821458744378039","-0.570071612088484","1.14951292607563","-0.0697002081616376","1.48462901007375","0.355475943012354","0.614937862266543","-0.955554449003247","0.44350925745423","-0.458628210726633","1.21147279276943"
"716","ESP","2.68875331399983","-1.76561229914052","-0.149225077682429","0.824221743506815","-1.32212462127599","1.1993992940946","-0.144193860811389","0.866768259625203","0.238190856289391","-0.895541911628656","-0.699897509730234","-0.183153306205947","-0.62209756724754","-0.338369830844805","-0.389146169159043","-0.439568624611228"
"717","ESP","-1.71010815994533","-3.03266733814502","1.5996418482131","-1.93553618461088","3.90179435580924","0.15876675564631","-0.626113759572143","-0.349475168359458","0.551308104289333","2.18663050398984","-2.30936366674968","1.9578812155663","4.20686886435066","0.546405695277022","-0.430026587086909","0.392985506945584"
"718","ESP","-1.28388193971408","-1.35335513793638","0.281702008058989","1.14201717058894","-0.525395477055042","-0.0357886012346572","-1.33950034217526","-0.329211847458451","-0.223225411196789","-1.28328189082476","0.211391708238549","1.24217123826034","-4.31613288581193","0.427448883112648","-1.98647926548734","0.331909759344171"
"719","ESP","-0.367867889371156","0.517017775356367","0.034875785496202","-0.958869784341457","-0.569930351017062","0.645149566105148","-0.240450479764648","-0.23965044214572","0.341598218518686","-0.182713121925914","-0.485147603617874","-0.0980356569525287","-0.209747485835777","-0.375275558966829","-1.1524762138109","-0.471967188127158"
"720","ESP","0.482465085920201","0.437219067729924","-0.809903445354177","-0.443348627181728","1.53797102546332","0.225793506591714","-0.265245565079526","-0.375368408049885","-0.1617489864323","-0.142865799746583","-0.354831949727381","1.01353695439485","-2.3960940075318","-0.909446255078426","-0.326088011566907","-0.302054297224905"
"721","ESP","-0.15025516900877","-1.08689965316409","-0.0823999925156659","-0.459768779532549","2.24192463130376","-0.512407889877971","1.09059647812411","-0.33978148005984","-0.705480278213114","0.400260273873006","-1.64264728903043","1.63416497311288","-1.72821360513104","0.379672821870945","-0.643352682224893","0.918025504793636"
"722","ESP","-0.197611411317466","-0.212318262343377","0.328790428887081","-0.543218673937738","2.31176410222391","1.35897913875762","-1.06936038895387","1.32906585353727","0.76129237384173","0.0941826031481462","0.0451621505342285","0.330450246858887","-1.40739696913679","0.851943571446317","0.228462738104305","-0.475554529319534"
"723","ESP","1.13287469284604","0.0136638700943407","0.389841461629618","-0.346094555872023","-1.14554786575289","1.58533224696082","-1.13182195330259","0.954506806218196","0.129679485602689","0.206380847799975","-0.400174039496858","1.10459755213903","1.70443856616994","-0.551002267611875","-0.816964716096356","-0.692040901108214"
"724","ESP","-1.21235305663732","-1.37870126993418","0.0959277430929989","-0.528897312347103","1.43291031500941","0.171862650819853","-1.16594954402414","-1.21091402851716","1.12038508754309","0.0184295156369545","-0.0413415403102126","1.6252889871575","-3.20334481965107","0.804161231623246","-1.08313802533474","1.2836458531906"
"725","ESP","-0.216795163003002","-1.14545585216115","0.566288783841822","1.21243744272604","2.65511205871468","2.37570277461035","-2.00586742631456","-0.209047658234222","-0.327178682596664","-1.43107262844578","-0.940564468421307","0.248316210703527","-2.92678331350573","-0.316238664530581","-0.219451855830005","1.13563190989503"
"726","ESP","-0.99331315023018","-1.17160408256966","-1.04991991383416","0.51996007887483","0.0922122564110136","1.27422589209716","0.776156605388192","-0.694658481895147","0.0890086380918693","-2.17752203464022","-1.8158348616128","1.46497438765311","-3.56734974396594","-0.652852846437709","-1.55203850017576","0.50961112821674"
"727","ESP","-0.671362613402612","1.67884932989967","1.08306128696787","-0.471193941544707","1.71905599270352","-0.937915810175471","-1.01888401793875","1.02483868401725","-1.1489129054547","-0.336129660506769","-1.09421213825597","0.444794257374165","-0.947471093336094","0.194562921787958","0.222177739046505","-0.181557020611528"
"728","ESP","-0.406709998942131","-1.19853833823882","0.417599225375435","-0.813492169804806","3.14126974781577","1.68740480026151","-0.191624931847534","-0.0295471946333882","-0.233141074527727","-0.786718926683207","-0.445635163202587","-0.439187801569659","-1.69732189337871","-0.0236731150531509","0.626283950414755","-0.870807121804911"
"729","ESP","0.33274277212889","-0.909279357553644","-0.626895135266396","-1.05770437810539","0.71908278403087","1.48189629352844","-0.7297043993501","-0.505671680635677","-0.273128365594744","0.116706106644888","-0.162419824037763","1.12448110246807","-2.37440257508108","-0.742259299777494","-0.818096371679088","-0.392274424200595"
"730","ESP","0.178688780106804","-2.41792563170511","-1.54815097064853","-0.918652301214005","0.797785018331761","0.697958860686604","-0.686336382416067","0.761423915664798","-0.0776216105123623","1.47501908221927","0.085732859234584","1.00020561458623","-1.53871059259255","0.301490223762353","0.36286911102536","-0.615645862580186"
"731","ESP","-0.576364381386271","-0.909102601892479","-0.0169800672002104","-0.735681095313896","3.14377669261594","-0.00483949410042728","-1.42821908997687","1.03047005768539","0.612341159457857","-1.53157486856187","-1.01293378384958","-0.261785750045222","-3.0120410817232","0.609725561453912","-1.49791836658934","0.199456525402404"
"732","ESP","-0.518940682141174","-3.98568150528078e-06","1.08780966850598","-1.20447086223375","2.46035558497471","0.694661362799119","0.610897708060637","-0.325347537345059","0.53396989793465","-0.164367642382033","-0.733149910553663","0.375976431788484","1.92708936902056","0.158593703144773","-0.174232519239213","1.27701819415703"
"733","ESP","2.39625885777817","-0.854261492849157","-0.0760979980527082","-1.05143129886802","1.62892310423767","0.504378001164622","0.525417124381282","-0.252621003183056","-0.412100401972643","1.21879492950969","0.1523580998261","0.815766609400028","3.23871937698742","-0.597241728841826","0.425404868842362","0.206182077679682"
"734","ESP","-0.627000590644707","-0.651900751672054","0.364039117424845","-0.70000648230564","-1.14973904852617","0.434525184476101","1.75833960307268","-0.770502252773633","0.953902576242277","0.428337899379829","-0.336721833496156","0.753194494135372","-0.363364193064964","-0.0608075048186779","-0.642865068039393","0.593249392834792"
"735","ESP","0.873848327449293","0.614675691764696","-0.095290244616695","-1.0226118807427","2.41901250504631","0.0680220801334402","0.456725217543368","0.77595365056281","-0.200653593093947","0.47137752862646","0.707737638350124","-0.0426307302189961","3.44824122977263","0.565982505880305","1.40162952113832","0.203768791597102"
"736","ESP","1.78812929712201","-1.27583841962241","1.35867711861442","-1.21166652166145","2.97575278166777","0.00962272106170237","-0.99710102823568","1.04657520645338","0.440958202375033","2.20326615516991","-1.87687286185136","0.641894865176546","4.58862376183358","-0.558162375627019","0.504716681551939","0.05637749435846"
"737","ESP","-0.205483361524349","-0.256078943543224","-0.0192588308753211","-0.194859263097704","2.6024843669907","-0.547714075396612","-0.463864773774565","1.1480170096932","-1.20413689120644","0.0192530189610943","-0.87052288765874","0.822969843917131","-1.28014582728963","0.684805895253584","0.150276963738398","1.02953504207721"
"738","ESP","-0.546330558601664","-2.17898495683422","-0.459834396579881","-0.752838877643602","2.92861319284208","0.861359404083787","0.44490283840136","-0.691952566625335","0.542820150717037","-0.312285809401453","-1.40719655748459","0.327855177122271","-0.742830178296341","-0.764348227989892","-0.350595285615786","1.233848987989"
"739","ESP","0.947317298708883","-0.551048253765294","0.216422917569502","-0.351344798204444","1.93583455571232","0.00875762552110382","-0.862688540408092","0.920576446568067","1.29135134446126","-1.75426135999841","-0.534022642761311","0.905348205063845","-3.15496783274468","0.484568284480328","-0.629153763344111","0.0320329452559731"
"740","ESP","0.281042838448349","-0.252494547344391","0.354798455434067","-1.09039649893714","3.80152198620828","1.2651699957396","-1.33507947974279","-0.62241752815598","0.373617913327019","0.334793990109844","-1.4680024515912","0.081340378111446","-2.60426618226988","0.303174333930416","0.803193493370017","-1.10729852129553"
"741","ESP","-1.38775263869079","-1.86528733407194","0.00269725667905341","0.410962881012457","2.41160668831436","1.77869359912142","-0.829849173756321","0.762775571284098","-0.0878425254447362","-1.12716489027518","-1.72614985698429","0.801342088668397","-2.91212054152041","-0.352155470477282","-2.05806338146279","1.55883863279914"
"742","ESP","-0.558758220832099","-0.740081993833015","-0.247461403548734","-0.810462097798569","0.906877551145637","-0.397736758479743","0.557914609611518","0.294765152638075","-0.247981066998816","-0.384393215643374","-0.515729216284465","0.591960495360026","-2.25225207003772","-0.268681702378457","-1.25753194975115","0.184656341269963"
"743","ESP","0.398692003859122","-0.877657757764878","-0.52506015989986","-0.195773773941717","1.31391938325074","1.24137332929634","-1.76330682711337","-1.04120966548045","0.324526289246623","-0.119149656158201","-0.259186342936151","0.535878851931215","-0.977523497538966","-0.341698198486478","0.0700007335127572","-0.358699950850676"
"744","ESP","-0.277004665261681","-1.8097178700455","0.515348884308375","-0.685912914076776","3.06914985325155","1.84461517817814","0.204326171634812","-0.799676198286895","-0.425222395140604","2.58682027804987","0.894753611438266","2.26459830062635","0.469126701353088","-0.0299221271940441","-0.342939037247418","-0.127924391458678"
"745","ESP","-0.523093283652663","-0.988522713033894","-0.623424013395869","0.736025273445998","0.219150743310388","1.4686324741","-0.291772720134667","0.240371146860163","0.176269797420942","-0.362374408858932","-1.76941411634819","1.27748513610237","-3.77363387730073","0.301266854026579","-0.492967370821724","0.179241926066314"
"746","ESP","0.962738969271687","-0.0481194365994898","1.10111230444469","-0.621194723802816","-0.416526884890597","0.597108971112589","-0.436066212455637","0.224938532103396","0.449555051373886","-0.0809479397800473","-0.365424183133684","0.771218196110363","-2.21925235055184","-0.0692887650547478","0.985544068100876","-0.692112293539239"
"747","ESP","0.0149397872805187","0.214814711129751","0.276303592881243","-1.34727546574961","-0.46519076743762","0.853737018206486","0.00382702791472421","1.11423106695753","0.869131244384263","-0.093143356971159","0.081123731929391","0.746858406354473","-1.10430612995417","-0.377745297503998","-0.312788944810437","-0.167745080270383"
"748","ESP","-0.514468562737756","0.621555165046998","0.795740789992019","-1.1220119342969","0.370808309495349","1.09538674201615","-0.69094183705631","2.33799473203473","-0.295880591067982","0.229650283625111","-0.450471203130893","0.676599675141101","0.0071356303104688","-0.347296238200223","-0.939575047418005","0.137867277430734"
"749","ESP","0.290271938994072","-2.19743787674684","-1.06696890925115","0.797665778060595","2.3771195707165","0.415432991582655","2.09372381768787","0.787308000517006","-0.515355675336264","-1.09516613145786","-0.00195262518912995","0.945110123367404","-1.62746779488959","0.481626392180977","1.34448438155024","-4.82763073332245"
"750","ESP","-0.596471272179428","-0.330814961927324","-1.92334408757868","0.396317440477137","2.40947874246031","0.229222697622185","-0.021764003925443","0.936254629901998","0.0454828924261338","-0.341542515648429","-0.430068099844929","1.45041179772999","-3.18540062179601","0.00805953094608271","-0.791500145060151","0.348133164523205"
"751","ESP","-0.264513358780789","-1.27872092815314","0.37657511833691","0.353078267216201","1.23959313493717","0.651312146560497","0.637373462020764","0.0656048769878695","0.0792230583821623","-0.0571243054911076","-1.2640321838049","0.235762055228685","-3.35325207576437","-0.397094964109791","-0.368463463740497","0.672132806228562"
"752","ESP","-0.598034666320197","-2.61014523516914","-0.321358991151456","0.725724788163969","1.78603508822346","0.325495155895977","1.54666978753438","-0.763860088111423","-0.391882717777135","-1.84579257181092","-0.837991598878578","1.45270762921518","-1.99081242763105","0.392104212998415","-1.4797427819054","0.603847802313227"
"753","ESP","0.256927204198515","-0.725899027523659","-0.0347046598974021","-0.783292786634523","0.462839923542616","0.667688607450402","-0.483676122542872","-1.19714786460822","-0.917184526572021","-0.666280975024161","-0.150779837381707","0.802063575363263","-0.138313933542101","-0.871337832821339","1.33509789311284","-1.09723874210105"
"754","ESP","0.110774502727538","-2.7791677146809","-0.318546687341639","-0.743722453834342","1.86287900797634","1.16309854630606","0.659121287670439","-0.470894424561202","0.230377397232731","0.16935388362064","0.253898547914471","0.553099109158952","0.0426537595510914","0.39805578462164","-0.541839913070502","0.662769086082016"
"755","ESP","0.0928187812203548","-1.58476718500289","0.201909584927048","-0.054988639083883","2.95099522925649","-0.0307185737864011","-0.961304620908206","-0.0817686696783438","-0.0572517109432758","-0.238241101585719","-0.412697323304429","0.0491546354852058","-1.09695893206652","0.997731225226852","0.221042066315659","0.178774631072773"
"756","ESP","1.45087560001849","-0.557260487144829","-0.644464813571391","-0.711206601619501","2.60647324539523","0.789719556556709","-0.162744978696432","-0.164554478902782","-0.528499989871492","-0.482082666594915","-0.727826446103373","0.835351203667657","-2.30313662933897","-0.106952752294522","0.0413973558507578","0.330425563665563"
"757","ESP","-1.69008127490621","-0.0497934005982208","0.572236057732069","-0.488651912465982","0.749311734209373","1.69523313813322","-0.251107975768509","0.00350125446436644","0.365663738143858","-0.398772087509328","-0.244607491007064","0.599774394687264","-0.85682946513248","-0.871917489763585","-1.23446304905745","0.318148798274361"
"758","ESP","0.947169648128925","-0.647157976017243","-0.311381794984582","0.177649249854482","1.36291595846983","1.43529545178885","-0.93956593003868","0.293085373099863","-0.518181911585353","1.12650446919222","-0.106067898975007","0.634127535509836","1.73156457408793","-0.551936795212576","1.34041151424433","-0.467495590666976"
"759","ESP","-1.28827177943013","-1.28366626800625","1.2065005750328","-0.525289996645206","0.35522191271234","-0.930428632016815","-0.084258331353389","0.0473077445551476","0.915025624788202","0.414306032475035","0.340186771499183","0.664507083228588","-0.487867860671179","0.421604223143623","-0.941012308056772","0.169703990568209"
"760","ESP","1.34566710632464","1.02620874994156","0.51928573360168","-0.220443658298364","-0.779423089906416","0.242446405396868","-0.414605388855087","0.854423229551833","-0.984124648159716","0.0319514285110888","-0.442289845027378","0.467747186380513","2.0269451844788","-0.770470531438861","-0.46460478409331","-0.665463413497109"
"761","ESP","1.70536745605329","-0.729217935744085","0.137841913019484","-0.12772566974221","0.893091639466777","-1.88047160475059","-0.913665025740538","-1.39188296574736","1.13725982679791","0.988541573817157","0.326627591124338","1.09765589121495","-2.20949929664202","-0.0220134824474609","-0.291420634043164","-0.210941082103896"
"762","ESP","0.936255491677306","-0.0374952111871898","0.332440154057204","-0.719772045860167","-0.0222101985343586","-0.0745082394092545","2.21531964742358","0.42560298755636","0.624671604422096","1.03872844587961","0.78303850772884","1.1603846855805","1.12704788680274","0.812254397660155","0.407732899659964","0.175971839190286"
"763","ESP","0.110190260365068","-0.328812630541554","0.530613381136074","-0.0468895091958357","3.33093441711784","0.725453046005259","-0.297528741661437","0.234668392379826","-0.570602376465257","-0.164175277055516","-0.641119746035057","-0.161542269155478","-2.95543805130438","0.0251124744817809","-0.779926651891714","0.857919953752723"
"764","ESP","-0.0851708626809531","-1.82537418506684","-1.95350773199695","0.43424970188435","1.97712951346314","-1.63420533565057","0.646596765492724","0.191110649185524","0.278018272260396","-1.0706207364751","-0.691787815286439","0.896169480831307","-3.99694001632324","0.426778658717867","1.34587963679494","-3.94549788323303"
"765","ESP","-0.674427518352003","-2.05221711536125","0.175382409560962","-0.0849703245114197","2.22679511608485","0.370301730499487","-0.221238452958869","0.340470499524546","0.855393097648664","-0.604596095034531","-1.20067636534452","1.50831103424415","-1.67491200696051","0.990052901729844","-0.661482203261899","0.246613775214046"
"766","ESP","-0.257076372451502","-0.904493005369194","-0.788063953467739","0.169038704814182","1.03739527026443","0.687726518642607","-0.552378220340972","0.406997906483183","-0.0182903782487735","-0.892527143043831","-0.756112126134765","0.655053300379563","-0.519842295420468","-0.0549908256308513","0.0700505191709244","-2.35777287922347"
"767","ESP","-2.26401780773915","-0.560315229966606","1.1836195778577","0.236637446576985","1.91508140214598","1.47568100039999","0.187342302380526","0.235755635417248","0.699539318594714","-0.821225478620502","-0.651997681743068","1.00330022266223","-2.29060609067565","0.677178674860322","-0.321786850170319","0.757662665829491"
"768","ESP","-0.720042733316884","-0.103933359387109","0.352610322983103","0.0489874705470307","2.22384877661641","0.173756804110207","-0.606722690825899","1.00369147448677","1.1256862494628","-0.334546177721344","-1.56675524695337","0.0828482092317344","-2.44325105461387","0.254823762679616","0.293977132896532","-0.683972543226184"
"769","ESP","-1.33484184731387","0.0520816365796277","0.850828723765138","-0.154253387534073","2.00695864951447","1.34059950734649","0.400676076981525","0.310091485104288","-0.705234689839258","-0.954358857236109","-0.539678817409334","0.943901330670163","-3.07522537269656","-0.357466760400186","0.061415558147872","-0.342269430619996"
"770","ESP","-0.699041759163374","-1.78543881825014","0.0221052970664869","-0.319942217807392","2.73550917624674","-0.0581935648635402","-1.37432318980293","-0.242435680327719","0.213064869996585","0.245821564514825","-0.728184004605126","0.894777914993023","-1.62196168446181","0.190598029341815","-0.0554496222193724","0.514041673171599"
"771","ESP","0.986798314293876","-0.838005357523122","1.29512832528658","0.271775449552364","2.75373401117099","1.59720370850689","0.794499737350147","0.17349040319425","-0.131039334059183","0.444755825651909","0.130265243745912","-0.0571586242508132","2.79398738604611","-0.323149000913328","1.16599488280732","0.900927792472721"
"772","ESP","2.33472533236033","-1.70772491899329","-0.761670647709057","0.370896202361149","2.27040469284624","-0.00839022392728345","1.67945275662294","0.0969128466766488","0.147406228818099","1.11790518322866","0.109558396811149","0.919681529613148","0.253769226243364","-0.341857300621622","0.451890577060589","-1.00704915666312"
"773","ESP","0.35238358712643","-2.20831076209953","-0.214961245225771","0.194288806533197","2.739354463362","0.391459791862888","1.10872844174888","0.508469071452284","0.945025058913711","-1.14013456896386","-1.07351311500236","-0.000345703335088099","-2.84628202873617","0.199781153080774","-0.93337910057967","1.3268694324716"
"774","ESP","-0.287365245672211","-2.19636913609418","0.0721308542507042","-0.0104738662080892","2.09093572845913","0.260534551034534","0.719124222630144","0.809068421785024","0.552326785781733","-1.11365587812053","-0.296672220272226","1.05852743548423","-1.38515701366027","0.057901037613415","-0.306122938320413","0.586552538314164"
"775","ESP","-0.839236398747943","-1.2273490918926","1.23170169966296","-0.130924168019394","2.72865509320321","1.96587864472863","0.117170389909141","-0.160393652645893","-0.393476301696695","0.693677297901466","-0.0312148892567007","1.23680968089465","-1.18099426062645","-0.760790706581439","-0.773297759505887","0.130690793595238"
"776","ESP","-0.0461740709148122","-2.44589306677979","0.488999431708475","0.471467837989876","1.33900396128764","-0.741643336036951","0.930595596299013","1.06744453567083","0.722927676846381","0.202279072870263","-0.130049341501015","0.326149091947717","-0.931796201661982","1.25914549112438","-0.858528225983096","0.379309031300999"
"777","ESP","-0.00717595851369712","-3.70665017949737","0.840329378053132","-0.670615290912095","1.14712849185083","0.44342287630943","1.09264019576927","-0.626515874207574","-0.317935500362126","0.0558685538882551","-0.718646631091367","0.712166111170718","-1.03738915992445","-0.346636431132532","-1.26755939454685","0.00614573304166596"
"778","ESP","-0.497980406941277","-3.34034532244027","0.210787582244867","-0.16485361820221","1.85884803688025","0.606565736885786","-0.757992373847144","-0.776068183538627","-0.0440476849568553","-0.87969206752011","-0.0904223275451755","0.759099203774547","-1.54580477999766","-0.161863166096096","-0.919805020973971","0.381570956011491"
"779","ESP","-1.86537821688469","-1.77106310917181","-0.189827605849047","0.0108666355767916","0.923214872403549","-0.2138512061499","0.380094867982983","-0.963120688810769","-0.176403237783362","0.470773288548547","-1.29893609152231","0.386198035489622","-3.47792639680344","-0.45103605543091","-0.672831374132439","1.49928157952887"
"780","ESP","1.86641130238713","-0.395222233779198","-0.369324007250262","-0.162464917037829","0.92410925223595","0.0852141898240689","0.564377006760493","0.0158676853247744","0.176068247143537","0.295724100925351","-0.790600686949772","0.30089376376234","-0.330732977254735","-0.113460501196846","0.333225118717526","-0.23936630818211"
"781","ESP","1.16601573083696","0.389745832065032","1.3012311384866","-0.570853842338358","2.71851894886034","1.06610891056977","-1.72813093241882","0.452697996047549","0.127852447577819","-0.326007137801157","-0.753097838517297","0.0314969376952167","3.77294719723891","-0.278051770889711","-0.0300421789493189","0.0238000203368037"
"782","ESP","0.0653941559428856","-1.6727027838973","0.877638138608646","0.0447555531012449","3.58581959000405","0.0997409904150455","-0.567787065238162","-1.30126784898835","-0.404908131116778","1.172026492291","-0.256882659201985","0.653435456064912","-0.230409728074207","-0.250254218350336","-1.26607327481082","1.00575306462301"
"783","ESP","1.83791419472427","-0.577389963786959","0.327971607629863","-1.20056155452688","2.30993287695066","-0.295699433769072","1.40303532510655","-1.7588829542327","0.310060167761983","0.715209146928244","0.244795438156491","0.237360830052547","1.02714040795296","-0.694422716865331","-0.352237193765303","-0.411562212646869"
"784","ESP","0.406093215457005","-1.29936066580328","-1.06855753788021","-3.0827512887292","2.02750271408513","0.892800809453811","-0.00193156668780761","-0.102812542996068","0.543074047235765","1.00878425129971","-0.465524424041036","0.102658497587692","1.17209185404849","0.393105093315783","-0.879090960804522","0.383689152102028"
"785","ESP","0.272529783608789","-1.06699757234542","0.736312755460996","-0.925875266341295","0.138483270664971","1.72700063513167","0.0977057022240636","-0.145039497510774","0.961438253551813","0.18021174354359","0.00311558084247926","0.207645958056214","0.0902793080535156","0.245237098611206","0.00812736618057372","0.335630396958823"
"786","ESP","-0.406624607935911","-1.48010643186428","-0.731806788835331","1.30050039176753","1.82548957298775","-0.238576391595355","1.44022632618556","-0.0643418548490559","0.166139830045068","-0.690828428258335","-0.849830838068582","1.91293394065053","-3.1795455522996","0.358301903901588","-1.16664202045608","0.0362844005068762"
"787","ESP","1.07494645138847","-0.705286105651745","-0.787685276896278","-0.295725957267899","0.259691532124965","0.222763154965515","1.01356654613258","-1.24294381226532","-0.490035886432764","0.10806692205235","-0.352786267816807","1.05301361752302","0.0492617993836836","-0.636879205049187","0.483477413159512","0.957142241894274"
